Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2972.0,18.0,9.0,0,0,1.0,0.0
1,2958.8,28.8,9.4,1.2,0,1.8,0.0
2,2943.4,38.2,11.8,4.0,0,2.6,0.0
3,2920.0,54.6,14.4,7.0,0,4.0,0.0
4,2887.8,75.6,19.6,10.6,0,6.4,0.0
5,2841.6,105.0,30.4,14.6,0,8.4,0.0
6,2776.4,148.8,40.2,22.4,0,12.2,0.0
7,2695.6,198.0,54.2,36.2,0,16.0,0.0
8,2574.4,277.8,75.6,49.8,0,22.4,0.0
9,2420.6,376.0,103.4,70.2,0,29.8,0.0
10,2221.4,501.8,141.4,92.4,0,43.0,0.0
11,1982.6,635.4,192.2,130.6,0,59.2,0.0
12,1697.0,791.0,256.4,170.0,0,85.6,0.0
13,1386.4,936.2,335.8,227.8,0,113.8,0.0
14,1067.0,1061.2,426.6,291.6,0,153.6,0.0
15,774.0,1136.6,532.8,357.6,0,199.0,0.0
16,515.8,1168.4,636.4,417.6,0,261.8,0.0
17,319.6,1130.8,740.6,471.6,0,337.4,0.0
18,191.8,1028.4,814.0,538.2,0,427.6,0.0
19,103.0,916.6,880.2,578.6,0,521.6,0.0
20,54.8,783.0,927.2,602.4,8.4,624.2,0.0036191296854803964
21,27.8,664.0,934.2,621.2,22.4,730.4,0.00999197073779998
22,14.0,547.4,934.0,632.2,35.6,836.8,0.0165643029964638
23,7.4,444.8,924.2,630.0,48.0,945.6,0.02344894968246214
24,6.4,358.0,896.0,620.6,59.8,1059.2,0.030913978494623656
25,6.0,290.6,860.8,606.2,72.4,1164.0,0.03956284153005464
26,6.4,238.2,825.6,581.8,82.4,1265.6,0.04768518518518519
27,7.6,196.2,776.0,562.2,94.2,1363.8,0.057841090507184084
28,7.2,163.2,732.8,533.6,104.2,1459.0,0.06793584561220499
29,7.6,137.6,683.8,508.2,111.6,1551.2,0.07743547044129892
30,10.6,117.0,635.2,477.2,118.6,1641.4,0.08798219584569733
31,12.4,103.6,588.4,448.4,125.4,1721.8,0.09906778322009795
32,13.0,90.4,542.6,423.4,133.0,1797.6,0.11182108626198083
33,12.6,82.0,495.4,400.8,142.0,1867.2,0.12676307802178183
34,16.0,73.6,453.8,379.6,150.0,1927.0,0.14191106906338694
35,16.4,69.8,420.2,358.8,157.6,1977.2,0.15659777424483307
36,19.4,65.0,381.2,338.6,162.8,2033.0,0.17180244829041794
37,20.6,63.4,348.6,322.2,166.0,2079.2,0.18440346589646744
38,21.6,65.6,314.0,304.0,172.4,2122.4,0.2014018691588785
39,26.2,61.2,282.8,290.0,177.6,2162.2,0.21882700837851157
40,28.8,59.4,224.2,274.8,209.6,2203.2,0.27291666666666664
41,32.2,58.0,168.4,259.2,236.8,2245.4,0.3277962347729789
42,35.2,57.2,120.6,244.2,264.0,2278.8,0.3848396501457726
43,38.2,51.8,76.0,235.0,290.2,2308.8,0.44441041347626337
44,44.4,46.0,37.0,219.6,315.6,2337.4,0.5105143966353931
45,52.6,41.6,10.2,197.6,334.6,2363.4,0.572945205479452
46,60.6,34.4,3.0,167.2,349.8,2385.0,0.630952380952381
47,66.8,28.4,2.8,138.0,351.0,2413.0,0.6747404844290656
48,80.8,23.0,2.8,114.6,351.6,2427.2,0.7146341463414635
49,90.0,19.8,2.2,97.8,340.8,2449.4,0.7399044724272688
50,99.6,19.8,2.6,88.2,326.8,2463.0,0.7471422039323273
51,107.0,19.6,1.2,82.4,310.4,2479.4,0.7504835589941973
52,117.2,19.4,1.2,79.6,292.6,2490.0,0.7449083503054991
53,127.0,19.6,1.6,73.2,273.6,2505.0,0.7434782608695653
54,136.6,20.0,2.0,69.6,258.2,2513.6,0.7381360777587194
55,143.2,20.2,2.2,65.6,246.4,2522.4,0.736842105263158
56,153.6,19.0,2.4,61.2,233.0,2530.8,0.738276299112801
57,166.4,16.8,1.8,56.8,217.6,2540.6,0.7426621160409557
58,176.8,17.6,2.0,53.4,203.0,2547.2,0.7355072463768116
59,185.0,18.2,2.4,49.6,191.4,2553.4,0.731651376146789
60,195.2,16.6,2.2,45.4,184.2,2556.4,0.7415458937198068
61,208.2,16.2,2.0,42.0,175.4,2556.2,0.7444821731748726
62,219.4,15.0,2.2,38.8,166.0,2558.6,0.7477477477477478
63,231.2,15.6,1.6,36.4,154.2,2561.0,0.7420596727622715
64,244.2,14.6,1.4,34.6,146.2,2559.0,0.7428861788617886
65,254.6,16.0,1.6,32.6,137.4,2557.8,0.732409381663113
66,266.4,14.0,2.4,30.2,129.4,2557.6,0.7352272727272727
67,279.8,14.0,1.4,28.8,124.2,2551.8,0.7375296912114014
68,292.2,12.4,2.4,27.8,113.8,2551.4,0.727621483375959
69,303.2,12.2,1.4,26.8,109.0,2547.4,0.7295850066934404
70,314.6,12.4,1.8,24.8,102.6,2543.8,0.7245762711864406
71,325.4,13.6,1.4,23.6,97.8,2538.2,0.7170087976539589
72,337.0,12.6,1.4,23.6,92.0,2533.4,0.7098765432098766
73,343.8,13.0,1.4,22.4,85.8,2533.6,0.6998368678629691
74,354.8,13.6,1.6,21.2,79.4,2529.4,0.6856649395509499
75,366.0,14.4,2.2,20.2,74.8,2522.4,0.6702508960573477
76,376.6,12.8,1.8,19.2,70.6,2519.0,0.6762452107279694
77,388.2,12.4,1.2,17.4,68.2,2512.6,0.6875
78,399.2,11.2,1.6,17.2,63.6,2507.2,0.6794871794871795
79,410.6,11.0,0.8,15.6,61.6,2500.4,0.6921348314606742
80,419.6,11.6,1.0,15.4,56.8,2495.6,0.6698113207547169
81,432.0,11.0,0.8,15.8,53.2,2487.2,0.6584158415841583
82,442.2,11.2,1.8,15.6,52.2,2477.0,0.646039603960396
83,454.6,10.4,0.8,14.8,50.0,2469.4,0.6578947368421053
