Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.2,0.8,1.8,0,0,0.2,0.0
1,997.2,0.8,1.6,0,0,0.4,0.0
2,997.0,1.0,1.6,0,0,0.4,0.0
3,997.0,0.8,1.2,0.2,0,0.8,0.0
4,997.0,0.4,1.2,0.2,0,1.2,0.0
5,997.0,0.4,1.2,0.2,0,1.2,0.0
6,996.8,0.6,1.0,0,0,1.6,0.0
7,996.8,0.4,1.0,0.2,0,1.6,0.0
8,996.6,0.6,1.0,0.2,0,1.6,0.0
9,996.4,0.8,1.0,0.2,0,1.6,0.0
10,996.4,0.6,1.2,0.2,0,1.6,0.0
11,996.4,0.4,1.2,0.2,0,1.8,0.0
12,996.2,0.6,1.2,0.2,0,1.8,0.0
13,996.0,0.8,1.2,0.2,0,1.8,0.0
14,995.8,0.8,1.2,0.2,0,2.0,0.0
15,995.6,1.0,0.8,0.2,0,2.4,0.0
16,995.6,1.0,0.6,0.2,0,2.6,0.0
17,995.4,0.8,1.0,0.2,0,2.6,0.0
18,995.4,0.8,1.0,0.2,0,2.6,0.0
19,995.0,1.0,1.2,0.2,0,2.6,0.0
20,995.0,1.0,0.6,0.2,0.6,2.6,0.25
21,995.0,0.6,0.6,0.4,0.6,2.8,0.2727272727272727
22,994.8,0.8,0.2,0.2,0.8,3.2,0.4
23,994.8,0.6,0.2,0.2,0.8,3.4,0.4444444444444445
24,994.8,0.6,0,0.2,1.0,3.4,0.5555555555555556
25,994.8,0.4,0,0.4,0.8,3.6,0.5
26,994.8,0.4,0,0.4,0.6,3.8,0.4285714285714286
27,994.8,0.4,0,0.4,0.6,3.8,0.4285714285714286
28,994.8,0.4,0,0.4,0.6,3.8,0.4285714285714286
29,994.8,0.4,0,0.4,0.6,3.8,0.4285714285714286
30,994.8,0.2,0.2,0.4,0.6,3.8,0.4285714285714286
31,994.8,0.2,0.2,0.4,0.6,3.8,0.4285714285714286
32,994.8,0.2,0,0.4,0.8,3.8,0.5714285714285714
33,994.8,0.2,0,0.4,0.6,4.0,0.4999999999999999
34,994.6,0.4,0,0.2,0.6,4.2,0.4999999999999999
35,994.6,0.4,0,0.2,0.6,4.2,0.4999999999999999
36,994.6,0.4,0,0.2,0.6,4.2,0.4999999999999999
37,994.6,0.4,0,0.2,0.6,4.2,0.4999999999999999
38,994.4,0.6,0,0,0.6,4.4,0.5
39,994.4,0.4,0,0.2,0.4,4.6,0.4
40,994.4,0.2,0.2,0,0.6,4.6,0.6
41,994.4,0.2,0.2,0,0.6,4.6,0.6
42,994.4,0,0.2,0,0.6,4.8,0.7499999999999999
43,994.4,0,0,0,0.6,5.0,1.0
44,994.4,0,0,0,0.6,5.0,1.0
45,994.4,0,0,0,0.6,5.0,1.0
46,994.4,0,0,0,0.6,5.0,1.0
47,994.4,0,0,0,0.6,5.0,1.0
48,994.4,0,0,0,0.6,5.0,1.0
49,994.4,0,0,0,0.6,5.0,1.0
50,994.4,0,0,0,0.4,5.2,1.0
51,994.6,0,0,0,0.4,5.0,1.0
52,994.6,0,0,0,0.2,5.2,1.0
53,994.6,0,0,0,0.2,5.2,1.0
54,994.6,0,0,0,0.2,5.2,1.0
55,994.6,0,0,0,0.2,5.2,1.0
56,994.6,0,0,0,0.2,5.2,1.0
57,994.6,0,0,0,0.2,5.2,1.0
58,994.6,0,0,0,0.2,5.2,1.0
59,994.6,0,0,0,0.2,5.2,1.0
60,994.6,0,0,0,0.2,5.2,1.0
61,994.6,0,0,0,0.2,5.2,1.0
62,994.8,0,0,0,0.2,5.0,1.0
63,994.8,0,0,0,0.2,5.0,1.0
64,994.8,0,0,0,0.2,5.0,1.0
65,994.8,0,0,0,0.2,5.0,1.0
66,994.8,0,0,0,0.2,5.0,1.0
67,995.0,0,0,0,0.2,4.8,1.0
68,995.0,0,0,0,0.2,4.8,1.0
69,995.0,0,0,0,0.2,4.8,1.0
70,995.0,0,0,0,0.2,4.8,1.0
71,995.0,0,0,0,0.2,4.8,1.0
72,995.0,0,0,0,0.2,4.8,1.0
73,995.4,0,0,0,0.2,4.4,1.0
74,995.4,0,0,0,0.2,4.4,1.0
75,995.4,0,0,0,0.2,4.4,1.0
76,995.4,0,0,0,0.2,4.4,1.0
77,995.4,0,0,0,0.2,4.4,1.0
78,995.4,0,0,0,0.2,4.4,1.0
79,995.6,0,0,0,0.2,4.2,1.0
80,995.6,0,0,0,0.2,4.2,1.0
81,995.8,0,0,0,0.2,4.0,1.0
82,995.8,0,0,0,0.2,4.0,1.0
83,995.8,0,0,0,0.2,4.0,1.0
84,995.8,0,0,0,0.2,4.0,1.0
85,995.8,0,0,0,0.2,4.0,1.0
86,995.8,0,0,0,0.2,4.0,1.0
87,995.8,0,0,0,0.2,4.0,1.0
88,996.0,0,0,0,0.2,3.8,1.0
89,996.0,0,0,0,0.2,3.8,1.0
90,996.0,0,0,0,0.2,3.8,1.0
91,996.0,0,0,0,0,4.0,0
92,996.2,0,0,0,0,3.8,0
93,996.2,0,0,0,0,3.8,0
94,996.4,0,0,0,0,3.6,0
95,996.4,0,0,0,0,3.6,0
96,996.4,0,0,0,0,3.6,0
97,996.4,0,0,0,0,3.6,0
98,996.4,0,0,0,0,3.6,0
99,996.4,0,0,0,0,3.6,0
100,996.4,0,0,0,0,3.6,0
101,996.4,0,0,0,0,3.6,0
102,996.4,0,0,0,0,3.6,0
103,996.4,0,0,0,0,3.6,0
104,996.4,0,0,0,0,3.6,0
105,996.4,0,0,0,0,3.6,0
106,996.4,0,0,0,0,3.6,0
107,996.4,0,0,0,0,3.6,0
108,996.4,0,0,0,0,3.6,0
109,996.4,0,0,0,0,3.6,0
110,996.4,0,0,0,0,3.6,0
111,996.4,0,0,0,0,3.6,0
112,996.4,0,0,0,0,3.6,0
113,996.4,0,0,0,0,3.6,0
114,996.4,0,0,0,0,3.6,0
115,996.4,0,0,0,0,3.6,0
116,996.4,0,0,0,0,3.6,0
117,996.4,0,0,0,0,3.6,0
118,996.6,0,0,0,0,3.4,0
119,996.6,0,0,0,0,3.4,0
120,996.6,0,0,0,0,3.4,0
121,996.6,0,0,0,0,3.4,0
122,996.6,0,0,0,0,3.4,0
123,996.6,0,0,0,0,3.4,0
124,996.6,0,0,0,0,3.4,0
125,996.6,0,0,0,0,3.4,0
126,996.8,0,0,0,0,3.2,0
127,996.8,0,0,0,0,3.2,0
128,996.8,0,0,0,0,3.2,0
129,996.8,0,0,0,0,3.2,0
130,996.8,0,0,0,0,3.2,0
131,996.8,0,0,0,0,3.2,0
132,996.8,0,0,0,0,3.2,0
133,996.8,0,0,0,0,3.2,0
134,996.8,0,0,0,0,3.2,0
135,996.8,0,0,0,0,3.2,0
136,996.8,0,0,0,0,3.2,0
137,996.8,0,0,0,0,3.2,0
138,996.8,0,0,0,0,3.2,0
139,996.8,0,0,0,0,3.2,0
140,996.8,0,0,0,0,3.2,0
141,996.8,0,0,0,0,3.2,0
142,996.8,0,0,0,0,3.2,0
143,996.8,0,0,0,0,3.2,0
144,996.8,0,0,0,0,3.2,0
145,996.8,0,0,0,0,3.2,0
146,996.8,0,0,0,0,3.2,0
147,996.8,0,0,0,0,3.2,0
148,996.8,0,0,0,0,3.2,0
149,997.0,0,0,0,0,3.0,0
