Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.4,0.6,1.6,0,0,0.4,0.0
1,4996.2,1.8,1.6,0,0,0.4,0.0
2,4995.2,2.4,1.8,0,0,0.6,0.0
3,4994.0,3.4,1.4,0.2,0,1.0,0.0
4,4992.6,4.2,1.8,0.2,0,1.2,0.0
5,4991.2,4.2,2.4,0.8,0,1.4,0.0
6,4988.2,6.2,2.6,1.0,0,2.0,0.0
7,4985.2,7.8,3.2,1.4,0,2.4,0.0
8,4983.4,7.6,3.8,2.4,0,2.8,0.0
9,4977.8,12.0,4.2,3.2,0,2.8,0.0
10,4972.0,16.0,5.2,3.0,0,3.8,0.0
11,4968.6,17.4,5.4,4.0,0,4.6,0.0
12,4963.6,20.4,6.0,5.0,0,5.0,0.0
13,4957.6,23.6,7.4,5.4,0,6.0,0.0
14,4950.2,26.8,9.6,6.8,0,6.6,0.0
15,4940.6,31.0,11.6,9.2,0,7.6,0.0
16,4926.6,38.4,15.6,10.4,0,9.0,0.0
17,4907.4,49.8,18.4,13.4,0,11.0,0.0
18,4886.4,59.2,22.2,18.6,0,13.6,0.0
19,4852.4,80.8,27.0,22.6,0,17.2,0.0
20,4820.6,99.6,31.8,26.6,0,21.4,0.0
21,4780.6,122.0,42.6,30.4,0,24.4,0.0
22,4729.4,144.2,55.8,39.2,0,31.4,0.0
23,4666.4,173.4,73.0,50.0,0,37.2,0.0
24,4592.8,211.0,92.4,60.0,0,43.8,0.0
25,4497.0,264.4,109.2,74.4,0,55.0,0.0
26,4390.8,320.0,132.0,88.0,0,69.2,0.0
27,4269.2,377.6,162.4,106.2,0,84.6,0.0
28,4125.8,441.0,198.4,131.6,0,103.2,0.0
29,3967.0,513.4,236.8,155.0,0,127.8,0.0
30,3786.0,594.8,280.2,183.2,0,155.8,0.0
31,3582.0,676.6,329.4,220.4,0,191.6,0.0
32,3347.4,768.8,395.6,256.4,0,231.8,0.0
33,3102.0,854.2,462.4,302.0,0,279.4,0.0
34,2841.8,949.2,535.4,343.8,0,329.8,0.0
35,2592.2,1007.0,606.8,404.4,0,389.6,0.0
36,2322.4,1079.0,682.0,456.8,0,459.8,0.0
37,2054.6,1127.4,766.6,514.4,0,537.0,0.0
38,1807.0,1139.6,854.0,575.2,0,624.2,0.0
39,1569.4,1153.0,929.0,635.2,0,713.4,0.0
40,1354.0,1145.4,1000.2,680.4,0,820.0,0.0
41,1143.0,1129.2,1068.0,721.0,0,938.8,0.0
42,961.4,1090.6,1121.0,764.2,0,1062.8,0.0
43,794.6,1041.0,1178.6,793.2,0,1192.6,0.0
44,650.8,975.4,1224.0,825.6,0,1324.2,0.0
45,525.4,905.8,1258.6,842.2,0,1468.0,0.0
46,416.8,845.4,1279.8,851.0,0,1607.0,0.0
47,327.4,776.8,1275.8,860.2,0,1759.8,0.0
48,259.6,704.6,1285.2,866.4,0,1884.2,0.0
49,203.8,625.6,1281.8,855.8,0,2033.0,0.0
50,162.0,563.6,1250.2,840.4,9.4,2174.4,0.0035290584171797563
51,134.2,488.8,1220.0,822.6,18.0,2316.4,0.007060484819957637
52,114.6,422.4,1179.0,806.6,26.0,2451.4,0.010682004930156122
53,104.8,362.2,1136.6,787.6,33.0,2575.8,0.014227817539018712
54,99.0,312.0,1093.6,755.6,41.0,2698.8,0.018617745890473165
55,88.6,275.6,1041.6,728.0,47.4,2818.8,0.022651247252222118
56,85.4,240.6,989.2,697.4,52.8,2934.6,0.02666666666666667
57,81.4,217.0,929.8,669.6,59.6,3042.6,0.031769722814498934
58,80.4,196.2,874.0,638.4,66.2,3144.8,0.03729997746224927
59,87.2,171.2,827.0,612.0,70.4,3232.2,0.041889801261454244
60,88.4,150.8,777.6,584.6,76.2,3322.4,0.047948653410521014
61,96.4,134.4,720.8,554.2,81.8,3412.4,0.05485515021459227
62,94.8,124.2,679.2,525.4,84.8,3491.6,0.059988681380871524
63,101.8,111.4,634.8,496.6,88.2,3567.2,0.06626596543951917
64,104.8,101.8,599.0,469.4,90.0,3635.0,0.07141723535946676
65,114.4,96.0,557.8,443.6,92.4,3695.8,0.07766011094301563
66,118.6,92.2,517.4,420.4,95.4,3756.0,0.0847698596054736
67,130.0,83.8,483.4,399.8,99.2,3803.8,0.0930407053085725
68,138.2,81.0,448.6,379.4,100.8,3852.0,0.09982174688057041
69,144.4,73.4,419.8,361.2,102.0,3899.2,0.10664993726474277
70,152.4,70.0,392.0,345.8,104.8,3935.0,0.11483673022134562
71,161.6,70.6,364.4,326.8,105.6,3971.0,0.12174314041964492
72,167.6,70.4,337.6,310.2,107.2,4007.0,0.1298764235522171
