Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.8,1.2,2.0,0,0,0,0.0
1,4995.0,2.4,2.4,0.2,0,0,0.0
2,4993.8,3.4,2.2,0.4,0,0.2,0.0
3,4991.0,6.0,2.4,0.4,0,0.2,0.0
4,4988.8,7.0,3.0,1.0,0,0.2,0.0
5,4986.0,8.6,3.2,1.2,0,1.0,0.0
6,4981.6,11.6,3.6,1.8,0,1.4,0.0
7,4979.8,11.0,4.6,3.0,0,1.6,0.0
8,4974.4,15.2,4.4,3.8,0,2.2,0.0
9,4970.2,15.8,7.2,4.2,0,2.6,0.0
10,4961.8,20.4,8.2,5.6,0,4.0,0.0
11,4953.2,23.8,10.8,8.0,0,4.2,0.0
12,4938.4,32.8,13.0,9.8,0,6.0,0.0
13,4921.4,43.4,16.6,11.4,0,7.2,0.0
14,4903.4,52.8,18.4,15.2,0,10.2,0.0
15,4883.2,63.4,21.8,17.4,0,14.2,0.0
16,4857.2,77.8,28.4,19.6,0,17.0,0.0
17,4826.0,92.0,39.0,23.2,0,19.8,0.0
18,4781.0,118.4,46.0,29.2,0,25.4,0.0
19,4732.4,142.4,58.4,37.4,0,29.4,0.0
20,4673.0,175.0,59.4,46.8,9.6,36.2,0.033012379642365884
21,4615.2,192.8,74.8,55.6,17.4,44.2,0.05108631826189077
22,4538.2,232.4,85.2,63.4,25.8,55.0,0.06342182890855458
23,4452.6,268.4,101.2,79.4,33.6,64.8,0.06962287608785744
24,4360.2,306.8,117.0,96.2,40.6,79.2,0.07242240456653586
25,4242.4,357.8,140.4,113.8,47.6,98.0,0.07216494845360824
26,4105.6,423.6,167.8,130.2,51.0,121.8,0.06601087237898005
27,3961.8,481.0,200.4,154.0,55.4,147.4,0.06219128872923215
28,3809.0,541.6,236.6,179.0,60.4,173.4,0.059355345911949686
29,3623.0,620.2,276.0,209.6,64.2,207.0,0.054871794871794874
30,3425.2,695.6,323.8,237.4,68.0,250.0,0.05132850241545893
31,3220.0,753.6,376.8,282.0,72.4,295.2,0.048760775862068964
32,2976.4,840.8,430.6,327.8,75.4,349.0,0.04502567777379673
33,2717.0,931.0,497.8,371.4,81.2,401.6,0.04315934942064421
34,2465.2,1000.4,571.8,410.6,85.2,466.8,0.04119922630560929
35,2209.4,1053.6,650.2,460.0,90.2,536.6,0.04001774622892636
36,1961.4,1091.4,718.6,515.8,93.0,619.8,0.0384488175955019
37,1722.0,1123.2,782.4,561.0,96.8,714.6,0.03776234688304595
38,1483.0,1140.6,847.2,620.8,98.4,810.0,0.036350203176948655
39,1271.2,1134.6,915.0,668.4,102.4,908.4,0.036306906821727415
40,1080.8,1102.4,968.0,707.0,119.4,1022.4,0.041217895608947806
41,911.6,1057.4,1000.4,749.2,133.8,1147.6,0.04549782372143635
42,759.6,1006.8,1030.4,789.8,148.6,1264.8,0.04993950799838688
43,629.6,949.0,1041.4,817.6,161.4,1401.0,0.05435441503334007
44,518.8,891.0,1051.0,824.6,172.2,1542.4,0.058595345038791345
45,425.4,823.6,1049.8,836.2,184.2,1680.8,0.06365332780427119
46,351.2,743.0,1038.2,846.2,194.8,1826.6,0.06902416554461059
47,292.0,672.8,1025.0,843.6,206.0,1960.6,0.07497998107301448
48,244.2,596.4,1009.8,831.4,211.2,2107.0,0.079734219269103
49,204.2,538.0,981.4,821.0,219.8,2235.6,0.08585266776033122
50,177.6,468.4,954.0,800.4,227.6,2372.0,0.09288279464577211
51,155.4,414.0,913.8,783.0,234.0,2499.8,0.09979529170931421
52,136.4,368.4,868.6,754.8,240.2,2631.6,0.10761648745519713
53,121.2,326.6,832.8,724.4,245.4,2749.6,0.11525455570167198
54,111.2,283.2,790.4,693.8,254.8,2866.6,0.12600138463060034
55,106.8,248.4,740.8,661.4,262.8,2979.8,0.13734713076199437
56,106.4,220.8,691.8,637.6,267.6,3075.8,0.14721091429200137
57,107.6,198.2,644.4,605.2,269.6,3175.0,0.15698148363805753
58,108.8,179.4,595.6,576.4,271.6,3268.2,0.1673444239063463
59,111.2,162.4,548.2,546.4,276.0,3355.8,0.18003913894324852
60,115.0,149.6,490.6,519.6,296.4,3428.8,0.203543469303667
61,122.0,132.6,434.8,490.6,311.8,3508.2,0.2276244707256534
62,128.8,119.4,382.8,465.2,324.4,3579.4,0.25112246477782935
63,136.2,107.2,333.4,442.0,333.0,3648.2,0.27393879565646595
64,148.6,96.4,282.6,417.8,345.0,3709.6,0.302154492905938
65,162.2,90.8,236.0,396.8,358.0,3756.2,0.33099112426035504
66,169.2,85.0,192.0,375.8,374.0,3804.0,0.3642384105960265
67,181.4,74.2,155.4,357.4,385.2,3846.4,0.3962147706233285
68,189.8,70.8,121.4,335.0,392.8,3890.2,0.42695652173913046
69,201.4,64.0,88.6,316.0,396.8,3933.2,0.4585162930436792
70,217.2,55.4,63.4,299.2,402.6,3962.2,0.4906166219839142
71,232.0,49.6,42.4,279.2,402.0,3994.8,0.519917227108122
72,247.2,46.0,25.8,260.4,396.8,4023.8,0.5443072702331961
73,261.0,45.6,15.6,237.6,390.4,4049.8,0.5664538595473011
74,276.6,40.4,9.6,216.6,385.0,4071.8,0.59085328422345
75,296.6,35.4,5.6,198.4,370.6,4093.4,0.6075409836065574
76,311.4,37.6,3.8,180.4,359.6,4107.2,0.6185070519435844
77,327.2,34.0,6.0,168.0,343.4,4121.4,0.622778382299601
78,342.8,31.8,4.2,154.6,331.0,4135.6,0.6345858895705521
79,360.8,31.4,2.4,142.8,316.8,4145.8,0.6420753952168625
80,379.2,29.2,4.4,131.8,302.6,4152.8,0.6465811965811966
81,396.6,26.8,3.4,122.2,289.4,4161.6,0.6550475328202807
82,410.4,28.0,2.4,111.4,276.0,4171.8,0.6606031594064146
83,430.6,24.0,4.2,106.4,260.2,4174.6,0.6590678824721379
84,446.6,26.6,1.6,99.6,248.8,4176.8,0.66064790228359
85,465.0,24.4,3.2,92.8,234.2,4180.4,0.6604624929498026
86,481.4,22.0,3.0,86.4,220.8,4186.4,0.6646598434677904
87,500.4,22.2,2.8,80.2,209.6,4184.8,0.6658195679796696
88,517.0,23.0,2.2,75.6,198.4,4183.8,0.663101604278075
89,532.2,21.4,2.2,70.8,189.0,4184.4,0.6669019054340156
90,550.0,21.4,2.6,64.8,177.8,4183.4,0.6669167291822956
91,570.8,20.8,2.8,62.0,167.2,4176.4,0.6613924050632911
92,590.8,20.4,2.6,57.6,157.8,4170.8,0.6619127516778524
93,609.8,19.0,2.0,56.0,148.8,4164.4,0.6589902568644819
94,628.4,19.0,2.0,50.2,140.0,4160.4,0.662878787878788
95,650.8,17.2,3.4,45.4,132.4,4150.8,0.6673387096774194
96,667.4,17.6,3.2,43.2,127.2,4141.4,0.6652719665271967
97,683.2,15.8,2.0,41.6,121.8,4135.6,0.6721854304635762
98,705.2,12.0,3.0,40.8,116.8,4122.2,0.6767091541135574
99,726.6,11.6,1.8,38.2,110.8,4111.0,0.6822660098522167
100,742.8,10.0,3.2,35.2,105.4,4103.4,0.6853055916775033
101,763.4,9.6,1.4,32.2,102.4,4091.0,0.7032967032967032
102,784.8,10.0,1.6,29.8,95.2,4078.6,0.6969253294289898
103,803.0,11.8,0.4,28.2,88.6,4068.0,0.6868217054263566
