Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3997.0,1.0,2.0,0,0,0,0.0
1,3995.0,2.8,2.0,0,0,0.2,0.0
2,3994.2,3.2,1.8,0.4,0,0.4,0.0
3,3993.4,3.6,1.8,0.6,0,0.6,0.0
4,3992.8,3.4,2.2,0.6,0,1.0,0.0
5,3991.6,3.6,2.6,0.8,0,1.4,0.0
6,3990.6,3.6,3.2,1.0,0,1.6,0.0
7,3989.8,4.0,3.6,1.2,0,1.4,0.0
8,3986.4,7.0,3.6,1.4,0,1.6,0.0
9,3983.8,8.2,3.8,2.0,0,2.2,0.0
10,3979.8,10.2,4.6,2.4,0,3.0,0.0
11,3976.0,11.6,5.8,3.2,0,3.4,0.0
12,3972.6,13.4,5.8,4.4,0,3.8,0.0
13,3966.2,17.4,6.6,5.2,0,4.6,0.0
14,3960.6,19.6,7.6,6.6,0,5.6,0.0
15,3954.8,22.2,9.4,7.6,0,6.0,0.0
16,3944.0,27.8,11.8,9.2,0,7.2,0.0
17,3932.0,33.6,14.8,11.2,0,8.4,0.0
18,3919.0,41.0,17.8,13.0,0,9.2,0.0
19,3900.2,52.2,20.4,15.4,0,11.8,0.0
20,3884.2,58.6,18.6,18.6,6.8,13.2,0.06627680311890838
21,3868.6,61.0,22.2,21.4,10.2,16.6,0.08885017421602787
22,3849.0,65.2,21.8,27.6,16.6,19.8,0.12652439024390247
23,3827.2,74.8,21.8,30.2,21.0,25.0,0.14208389715832204
24,3808.4,77.2,25.0,33.8,25.0,30.6,0.15527950310559005
25,3784.8,85.8,26.6,37.6,30.0,35.2,0.16666666666666666
26,3760.0,94.2,27.8,41.8,34.6,41.6,0.1743951612903226
27,3732.0,103.2,30.0,48.8,37.8,48.2,0.17197452229299362
28,3709.2,106.4,33.4,52.8,41.4,56.8,0.1769230769230769
29,3679.2,114.8,37.0,58.8,44.2,66.0,0.17346938775510204
30,3645.2,128.8,41.4,62.4,48.8,73.4,0.17341862117981519
31,3608.0,142.6,45.0,69.6,52.6,82.2,0.1697869593285991
32,3567.2,156.6,52.0,75.2,57.6,91.4,0.16871704745166957
33,3521.0,173.2,57.4,82.2,59.8,106.4,0.16049382716049382
34,3467.6,192.8,66.4,88.4,63.0,121.8,0.15343399902581586
35,3414.0,209.8,77.4,97.4,67.0,134.4,0.1483613817537644
36,3350.2,234.2,88.0,107.2,69.8,150.6,0.13982371794871795
37,3279.0,262.0,104.0,114.8,72.0,168.2,0.13024602026049206
38,3207.4,285.4,120.4,127.6,74.8,184.4,0.12298585991450182
39,3129.2,304.6,140.0,142.4,76.6,207.2,0.11543098251959011
40,3037.8,336.4,149.8,153.2,88.8,234.0,0.12194452073606153
41,2941.6,363.0,164.0,169.2,102.8,259.4,0.12866082603254067
42,2842.0,389.4,182.2,186.4,110.4,289.6,0.12713035467526487
43,2741.4,413.0,198.0,199.4,121.2,327.0,0.13009875483039932
44,2629.8,450.6,214.4,215.8,132.8,356.6,0.13101815311760065
45,2523.8,468.4,236.8,234.0,141.4,395.6,0.1308532296872108
46,2412.8,486.4,258.4,255.8,151.0,435.6,0.1311219173324071
47,2296.6,509.0,281.4,277.6,157.4,478.0,0.12844785376203688
48,2180.6,523.4,306.0,302.4,164.0,523.6,0.12656274116375985
49,2069.0,529.0,332.4,326.2,171.8,571.6,0.12637928497866707
50,1957.4,532.2,359.8,340.2,181.4,629.0,0.12832484436898697
51,1852.2,534.2,381.2,362.4,186.0,684.0,0.12706653914469188
52,1754.0,526.6,405.0,380.6,192.6,741.2,0.12799043062200957
53,1655.6,522.8,423.6,396.4,199.8,801.8,0.1295215869311552
54,1560.4,518.0,438.8,409.4,202.6,870.8,0.12914329423763388
55,1475.2,506.8,442.4,422.0,210.4,943.2,0.13302984319676275
