Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4994.4,2.6,3.0,0,0,0,0.0
1,4992.4,3.6,2.8,0.6,0,0.6,0.0
2,4990.2,5.6,2.8,0.4,0,1.0,0.0
3,4986.0,9.2,3.2,0.2,0,1.4,0.0
4,4981.6,11.2,3.8,1.8,0,1.6,0.0
5,4976.2,14.8,5.0,2.4,0,1.6,0.0
6,4969.2,18.6,6.0,4.0,0,2.2,0.0
7,4961.0,23.6,7.4,5.4,0,2.6,0.0
8,4948.2,32.0,9.2,6.8,0,3.8,0.0
9,4935.0,40.0,12.8,8.2,0,4.0,0.0
10,4916.8,49.6,17.0,10.8,0,5.8,0.0
11,4893.6,62.0,22.4,13.8,0,8.2,0.0
12,4860.0,82.4,27.2,19.8,0,10.6,0.0
13,4810.8,115.0,34.8,26.4,0,13.0,0.0
14,4755.2,148.0,45.4,33.6,0,17.8,0.0
15,4684.0,190.0,60.0,43.2,0,22.8,0.0
16,4596.6,238.6,80.2,54.2,0,30.4,0.0
17,4481.8,304.6,101.8,71.6,0,40.2,0.0
18,4341.0,390.0,129.8,87.8,0,51.4,0.0
19,4176.2,485.4,163.6,107.6,0,67.2,0.0
20,3973.8,586.2,216.2,138.8,0,85.0,0.0
21,3730.6,714.6,266.8,176.6,0,111.4,0.0
22,3446.0,854.8,336.0,221.0,0,142.2,0.0
23,3128.8,1007.4,417.2,262.6,0,184.0,0.0
24,2796.0,1143.2,507.2,319.4,0,234.2,0.0
25,2426.6,1279.6,621.0,387.8,0,285.0,0.0
26,2028.6,1415.0,736.4,464.6,0,355.4,0.0
27,1630.8,1525.4,867.0,546.0,0,430.8,0.0
28,1288.6,1572.8,994.6,620.8,0,523.2,0.0
29,984.8,1561.2,1112.0,706.6,0,635.4,0.0
30,732.2,1509.4,1213.6,780.8,0,764.0,0.0
31,540.4,1400.6,1314.6,846.6,0,897.8,0.0
32,374.8,1285.2,1393.2,897.0,0,1049.8,0.0
33,256.0,1154.2,1438.6,940.0,0,1211.2,0.0
34,177.6,1009.8,1473.8,970.4,0,1368.4,0.0
35,124.6,868.6,1489.2,983.0,0,1534.6,0.0
36,92.0,738.4,1480.6,986.4,0,1702.6,0.0
37,63.4,636.2,1460.0,976.4,0,1864.0,0.0
38,50.6,537.8,1419.4,961.0,0,2031.2,0.0
39,40.6,449.2,1390.2,935.8,0,2184.2,0.0
40,36.0,375.0,1334.6,904.4,9.6,2340.4,0.0036590943741423997
41,34.8,315.2,1276.6,862.4,18.6,2492.4,0.007521837593011972
42,35.2,262.0,1213.2,831.2,26.6,2631.8,0.011401628804114874
43,35.4,225.0,1144.6,794.8,33.4,2766.8,0.015197015197015199
44,38.6,188.2,1089.8,757.6,41.8,2884.0,0.020121305478001346
45,39.8,166.0,1022.0,722.0,49.2,3001.0,0.025112290730910578
46,45.2,146.2,961.2,682.8,54.6,3110.0,0.029596704249783175
47,49.2,130.6,896.0,648.2,60.4,3215.6,0.03480866758875058
48,51.0,121.2,832.8,611.0,65.0,3319.0,0.03987730061349693
49,56.2,112.8,777.6,577.6,69.6,3406.2,0.04526534859521332
50,61.2,102.2,723.6,551.2,73.2,3488.6,0.050475796441870086
51,65.4,101.2,672.2,523.0,80.0,3558.2,0.05812263876780006
52,70.6,92.6,629.0,493.6,84.2,3630.0,0.06479913806372171
