Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4995.6,1.4,2.8,0,0,0.2,0.0
1,4992.8,3.6,2.8,0.4,0,0.4,0.0
2,4989.0,6.6,3.0,0.6,0,0.8,0.0
3,4984.6,9.4,4.0,1.0,0,1.0,0.0
4,4980.2,11.8,4.8,2.0,0,1.2,0.0
5,4974.4,15.6,4.8,3.2,0,2.0,0.0
6,4964.2,24.2,4.8,3.6,0,3.2,0.0
7,4957.0,26.6,7.8,4.8,0,3.8,0.0
8,4942.4,36.4,9.8,7.2,0,4.2,0.0
9,4925.0,48.0,13.4,8.2,0,5.4,0.0
10,4909.0,55.2,18.6,10.8,0,6.4,0.0
11,4878.0,75.0,24.4,13.8,0,8.8,0.0
12,4845.8,92.8,31.4,18.0,0,12.0,0.0
13,4799.0,123.2,38.6,22.8,0,16.4,0.0
14,4741.0,159.6,51.6,28.4,0,19.4,0.0
15,4671.4,198.4,64.8,41.8,0,23.6,0.0
16,4576.8,253.2,86.2,51.0,0,32.8,0.0
17,4455.0,327.8,107.0,69.8,0,40.4,0.0
18,4309.8,407.4,142.0,89.8,0,51.0,0.0
19,4120.2,515.4,178.6,118.0,0,67.8,0.0
20,3901.6,631.4,218.4,149.2,8.6,90.8,0.00853513298928146
21,3653.6,748.8,268.8,191.4,17.0,120.4,0.013866231647634585
22,3357.8,896.8,330.8,238.0,25.4,151.2,0.0170355466130114
23,3042.2,1035.2,406.8,291.2,32.8,191.8,0.01857304643261608
24,2686.2,1183.2,490.8,356.6,40.4,242.8,0.01950748430709802
25,2305.6,1330.6,591.2,421.4,46.8,304.4,0.019581589958158993
26,1930.6,1447.4,688.8,501.8,52.4,379.0,0.019476657746060066
27,1577.0,1516.6,794.4,587.0,57.2,467.8,0.01935571196534922
28,1251.8,1538.8,904.4,666.4,62.4,576.2,0.019672131147540982
29,983.8,1508.0,1015.6,739.8,67.0,685.8,0.020117703579149653
30,742.0,1460.4,1115.8,804.0,72.8,805.0,0.021083116130900664
31,544.6,1365.8,1198.8,872.8,78.0,940.0,0.02218808670421574
32,392.8,1244.0,1268.2,920.0,82.4,1092.6,0.0234450577590622
33,278.6,1107.2,1317.2,959.8,86.4,1250.8,0.024894830864980122
34,190.4,982.6,1340.4,986.4,91.4,1408.8,0.02687602916960715
35,138.8,837.8,1355.0,994.4,92.6,1581.4,0.028233428867613874
36,104.2,710.6,1346.8,998.4,97.8,1742.2,0.03101217656012176
37,81.8,594.8,1334.6,991.0,99.8,1898.0,0.03304416926031389
38,66.0,509.8,1292.4,965.2,102.6,2064.0,0.03574912891986062
39,53.4,436.6,1258.4,928.2,104.0,2219.4,0.038134350249339984
40,48.4,364.0,1198.2,902.4,119.8,2367.2,0.04635505339730692
41,42.8,305.2,1134.0,872.6,134.6,2510.8,0.05501962066710268
42,40.6,258.0,1070.4,829.4,148.0,2653.6,0.06418596582531008
43,38.6,220.4,998.2,785.6,160.6,2796.6,0.07418699186991869
44,40.0,188.4,939.2,744.4,171.4,2916.6,0.0838798081628658
45,41.8,164.6,863.2,700.8,179.8,3049.8,0.09421504925592121
46,45.4,148.6,801.0,663.4,186.8,3154.8,0.10378930992332483
47,52.2,133.0,733.4,634.0,198.0,3249.4,0.11658031088082901
48,57.2,118.8,677.2,592.2,207.6,3347.0,0.1300914901616744
49,63.4,107.4,621.6,559.2,215.4,3433.0,0.1432561851556265
50,70.2,98.8,558.0,529.4,222.6,3521.0,0.15800681431005115
51,77.4,91.6,506.6,499.2,229.0,3596.2,0.1726477683956574
52,86.2,88.2,456.6,471.8,237.4,3659.8,0.18931419457735243
53,94.4,85.8,412.6,444.2,243.4,3719.6,0.20522765598650927
54,97.2,86.4,368.4,420.6,248.8,3778.6,0.22131293364170077
55,102.6,83.2,333.2,402.0,254.8,3824.2,0.23742079761461052
56,115.0,79.0,299.2,382.4,261.0,3863.4,0.25548159749412686
57,122.0,75.0,267.0,354.8,265.8,3915.4,0.27612715562019535
58,132.8,70.6,238.2,336.6,268.2,3953.6,0.2935639229422067
59,141.4,67.8,204.4,318.6,267.8,4000.0,0.31190309806662014
60,150.0,64.4,166.8,299.0,284.8,4035.0,0.3494478527607362
61,158.4,64.4,129.2,279.6,300.0,4068.4,0.38799793067770305
62,170.8,59.2,95.6,266.2,314.8,4093.4,0.4278336504484915
63,183.4,57.6,63.6,249.4,326.0,4120.0,0.4679873672121734
64,199.0,51.4,42.2,229.8,332.0,4145.6,0.5065608788526091
65,214.6,47.0,27.2,206.8,336.0,4168.4,0.5445705024311183
66,232.0,43.6,15.8,189.4,336.6,4182.6,0.5749914588315681
67,245.4,39.8,8.6,173.2,336.4,4196.6,0.6028673835125448
68,263.0,38.2,5.6,158.8,325.8,4208.6,0.6165783497350491
69,276.4,33.6,4.0,144.6,318.2,4223.2,0.6358912869704236
70,295.2,33.0,4.4,129.2,303.2,4235.0,0.6453810131971052
71,310.8,29.6,5.8,118.2,290.6,4245.0,0.6542098153984691
72,327.8,30.8,2.6,113.2,276.0,4249.6,0.65309985802177
73,342.0,29.4,2.6,104.6,260.4,4261.0,0.6559193954659949
74,360.4,26.2,4.2,97.4,246.2,4265.6,0.6582887700534759
75,379.2,24.8,2.2,90.6,237.0,4266.2,0.6683587140439932
76,396.8,25.2,2.2,85.8,222.8,4267.2,0.6630952380952382
77,417.2,24.6,2.4,80.6,213.4,4261.8,0.664797507788162
78,433.4,24.2,5.4,75.8,200.0,4261.2,0.6548788474132285
79,451.4,22.8,4.0,69.6,191.8,4260.4,0.6655100624566274
80,470.0,23.0,2.6,64.8,183.0,4256.6,0.6693489392831017
81,489.2,22.4,2.2,62.0,177.0,4247.2,0.6714719271623671
82,509.4,20.2,4.6,58.0,166.8,4241.0,0.6682692307692307
83,527.2,21.0,2.4,53.6,160.2,4235.6,0.6753794266441822
84,552.8,17.8,4.2,51.4,153.2,4220.6,0.676081200353045
85,575.8,17.6,2.0,47.2,150.6,4206.8,0.6927322907083716
86,601.2,15.2,2.0,46.8,144.2,4190.6,0.6926032660902978
87,617.2,14.0,1.8,44.0,137.0,4186.0,0.6961382113821137
88,637.8,13.4,1.8,41.2,131.0,4174.8,0.6990394877267876
89,656.8,13.4,1.4,39.0,125.6,4163.8,0.7001114827201784
90,677.6,15.4,1.0,36.0,120.2,4149.8,0.6964078794901507
91,696.4,16.0,2.2,33.0,111.4,4141.0,0.6851168511685116
92,714.4,15.4,2.6,30.4,107.4,4129.8,0.6893453145057766
93,736.2,13.6,2.4,28.6,104.8,4114.4,0.7014725568942436
94,754.0,15.2,0.4,27.8,100.4,4102.2,0.6981919332406119
95,773.6,14.2,1.6,27.4,95.0,4088.2,0.6874095513748192
96,792.0,13.4,1.4,26.0,91.6,4075.6,0.6918429003021149
97,811.2,13.4,2.0,24.0,88.0,4061.4,0.6907378335949764
98,831.2,13.8,1.4,24.0,85.8,4043.8,0.6864
99,852.4,11.2,3.0,21.8,81.6,4030.0,0.6938775510204082
100,870.8,10.4,1.6,20.6,79.8,4016.8,0.7099644128113879
101,889.4,11.2,1.0,19.4,76.2,4002.8,0.7068645640074211
102,906.4,13.6,1.2,18.4,70.2,3990.2,0.678916827852998
103,930.0,11.2,2.4,18.6,66.4,3971.4,0.6734279918864098
104,949.4,11.0,2.2,17.8,64.0,3955.6,0.6736842105263158
105,966.2,10.2,2.0,17.8,62.6,3941.2,0.676025917926566
106,985.2,9.4,1.4,16.2,60.6,3927.2,0.6917808219178083
107,1006.8,8.4,1.2,16.2,57.6,3909.8,0.6906474820143884
108,1023.4,9.6,1.4,15.0,52.8,3897.8,0.6700507614213198
109,1042.0,8.4,1.4,14.4,50.2,3883.6,0.6747311827956989
110,1061.8,8.4,1.4,13.4,50.0,3865.0,0.6830601092896175
111,1080.6,9.0,1.0,11.4,48.0,3850.0,0.6916426512968299
112,1100.2,8.8,1.4,11.0,46.4,3832.2,0.6863905325443788
113,1118.4,8.4,0.8,10.0,45.4,3817.0,0.7027863777089783
114,1139.0,8.2,1.0,9.4,42.8,3799.6,0.6970684039087948
115,1160.8,8.4,0.6,9.2,40.4,3780.6,0.689419795221843
116,1182.8,7.0,1.6,8.8,39.0,3760.8,0.6914893617021277
117,1201.4,6.4,1.4,8.2,38.0,3744.6,0.7037037037037037
118,1221.8,5.8,1.4,7.6,36.6,3726.8,0.7120622568093385
119,1243.2,6.6,0.6,7.2,34.2,3708.2,0.7037037037037037
120,1261.6,5.2,1.6,6.8,33.8,3691.0,0.7130801687763713
121,1281.8,5.2,1.0,6.0,33.4,3672.6,0.7324561403508772
122,1302.8,5.6,0.4,5.8,32.8,3652.6,0.7354260089686099
123,1325.0,4.8,0.6,5.8,31.0,3632.8,0.7345971563981042
124,1348.2,5.0,0.2,5.2,29.4,3612.0,0.7386934673366834
125,1365.6,4.6,0.8,5.4,27.4,3596.2,0.7172774869109947
126,1384.2,4.6,0.2,5.8,27.2,3578.0,0.7195767195767196
127,1406.4,4.8,0.8,5.8,25.8,3556.4,0.6935483870967741
128,1426.4,5.8,0.2,5.6,25.8,3536.2,0.6898395721925135
129,1444.0,6.0,0.2,5.4,24.4,3520.0,0.6777777777777777
130,1461.8,6.2,0.4,6.0,22.4,3503.2,0.64
131,1479.6,6.2,1.2,6.6,20.4,3486.0,0.5930232558139534
132,1497.2,7.0,0,6.8,20.4,3468.6,0.5964912280701753
133,1518.8,6.8,0.4,7.0,18.8,3448.2,0.5696969696969697
134,1536.4,7.6,0.2,6.2,18.4,3431.2,0.5679012345679012
135,1551.6,7.8,0.6,5.6,18.2,3416.2,0.5652173913043478
136,1571.4,7.8,1.0,5.6,17.6,3396.6,0.55
137,1591.0,8.0,0.6,5.2,18.2,3377.0,0.56875
138,1609.2,7.6,0.8,5.2,16.8,3360.4,0.5526315789473684
139,1626.4,7.2,1.4,4.8,17.2,3343.0,0.5620915032679739
