Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,8935.4,6.6,8.8,0,0,1.2,0.0
1,8931.2,9.0,8.8,1.2,0,1.8,0.0
2,8915.2,23.4,9.0,1.8,0,2.6,0.0
3,8893.2,40.4,11.0,4.0,0,3.4,0.0
4,8839.4,86.6,14.8,6.4,0,4.8,0.0
5,8773.8,136.8,23.2,12.8,0,5.4,0.0
6,8681.6,202.6,37.6,21.8,0,8.4,0.0
7,8573.4,265.6,62.4,36.2,0,14.4,0.0
8,8419.2,366.6,91.0,53.8,0,21.4,0.0
9,8206.0,508.6,125.4,79.8,0,32.2,0.0
10,7974.8,639.0,179.0,116.8,0,42.4,0.0
11,7716.0,767.8,239.4,163.4,0,65.4,0.0
12,7434.6,897.8,308.6,213.6,0,97.4,0.0
13,7135.8,1024.4,393.0,266.2,0,132.6,0.0
14,6828.0,1129.0,482.0,329.6,0,183.4,0.0
15,6498.6,1235.2,579.2,397.6,0,241.4,0.0
16,6180.6,1302.8,686.8,473.8,0,308.0,0.0
17,5872.8,1353.4,796.2,540.6,0,389.0,0.0
18,5573.6,1383.4,909.4,606.8,0,478.8,0.0
19,5276.0,1415.8,997.4,677.2,0,585.6,0.0
20,4981.0,1436.0,1077.4,743.8,9.2,704.6,0.002816556453588048
21,4706.4,1438.6,1160.0,806.0,17.8,823.2,0.005201028517999065
22,4459.2,1400.0,1244.4,870.2,25.6,952.6,0.007231229874018417
23,4218.2,1370.6,1307.8,916.8,32.4,1106.2,0.008931524975190208
24,3983.0,1330.8,1377.8,962.4,39.4,1258.6,0.010618801207416989
25,3774.8,1269.0,1444.2,997.4,46.4,1420.2,0.01235027947830716
26,3578.8,1215.8,1482.2,1027.0,52.6,1595.6,0.013924184667513766
27,3402.8,1157.0,1507.6,1046.4,59.2,1779.0,0.015702084770038725
28,3264.2,1068.2,1535.4,1068.6,65.8,1949.8,0.017602996254681647
29,3128.4,1000.8,1549.0,1077.0,70.2,2126.6,0.01898836894779551
30,3009.4,934.0,1541.8,1088.2,72.6,2306.0,0.019963702359346643
31,2890.2,876.0,1539.4,1096.6,76.2,2473.6,0.021236274455158577
32,2792.0,801.8,1538.2,1094.4,81.0,2644.6,0.02304147465437788
33,2701.0,739.4,1510.8,1087.8,83.4,2829.6,0.024375986438300114
34,2609.6,707.6,1474.2,1066.8,86.2,3007.6,0.02584862660429411
35,2528.8,662.6,1442.4,1041.2,89.0,3188.0,0.027509891196834817
36,2446.0,629.4,1404.0,1021.8,91.6,3359.2,0.02910893606203127
37,2383.0,584.4,1365.0,1008.6,95.4,3515.6,0.031243859304382
38,2322.0,549.6,1325.6,989.2,98.0,3667.6,0.03308128544423441
39,2277.2,506.4,1287.8,964.0,101.4,3815.2,0.03545950482584977
40,2235.0,474.8,1232.4,938.2,116.8,3954.8,0.04228513503728911
41,2200.0,445.4,1171.4,906.2,131.8,4097.2,0.04964592436341721
42,2166.0,408.6,1118.4,880.8,143.8,4234.4,0.056356795736008776
43,2137.6,381.6,1060.4,855.0,152.6,4364.8,0.06229588504245591
44,2115.0,355.4,1007.4,824.8,164.8,4484.6,0.07005611290596837
45,2090.6,324.4,959.0,801.8,174.6,4601.6,0.0772634746437738
46,2073.8,306.6,903.2,774.8,182.4,4711.2,0.08417166589755422
47,2049.8,291.2,847.4,749.0,193.6,4821.0,0.09302325581395349
48,2035.2,273.6,801.0,723.2,202.2,4916.8,0.1011
49,2018.8,261.6,757.2,694.8,207.6,5012.0,0.10805746408494692
50,2012.6,245.8,714.8,663.8,218.4,5096.6,0.11851530280008683
51,1999.6,238.2,674.4,636.2,222.6,5181.0,0.12566331715027662
52,1993.4,227.2,637.8,606.0,230.4,5257.2,0.13541789114846597
53,1987.0,219.0,596.6,578.6,233.8,5337.0,0.14361179361179363
54,1977.8,213.2,561.0,555.0,237.0,5408.0,0.15132167028476567
55,1974.8,201.8,525.0,533.0,239.8,5477.6,0.15990930914910645
56,1967.0,198.6,487.4,511.6,244.0,5543.4,0.16925638179800223
57,1968.2,189.4,452.8,491.6,247.0,5603.0,0.17888180764774042
58,1972.4,177.0,424.4,471.2,247.2,5659.8,0.18730110622821639
59,1974.8,171.0,395.2,451.6,250.6,5708.8,0.1975717439293598
60,1982.0,158.6,361.6,435.6,257.6,5756.6,0.21229602769078623
61,1996.8,148.0,331.0,415.0,268.8,5792.4,0.23116615067079466
62,2002.2,141.2,305.4,398.4,275.4,5829.4,0.24580506961799353
63,2012.2,137.6,274.4,377.2,282.6,5868.0,0.26366859488710576
64,2033.8,125.2,253.2,361.0,282.4,5896.4,0.2763750244666275
65,2048.4,121.6,228.2,345.8,285.4,5922.6,0.290927624872579
66,2060.4,118.0,206.8,328.4,284.2,5954.2,0.3031790057606144
67,2081.4,111.0,190.2,314.0,285.2,5970.2,0.31674811195024427
68,2094.2,108.6,170.6,299.6,286.8,5992.2,0.3313308687615527
69,2108.2,104.2,156.2,286.8,283.4,6013.2,0.3411991331567541
70,2126.2,99.8,144.4,274.8,279.6,6027.2,0.35011269722013527
71,2140.2,100.8,128.6,261.6,278.0,6042.8,0.36150845253576075
72,2157.6,98.4,118.6,247.4,271.0,6059.0,0.36850693500135984
73,2180.8,91.8,112.0,238.2,264.4,6064.8,0.3742921857304643
74,2205.2,84.4,105.8,229.6,258.0,6069.0,0.3806432575981116
75,2221.6,79.4,96.4,219.6,251.4,6083.6,0.388682745825603
76,2246.2,72.8,90.0,210.2,239.4,6093.4,0.39092096668843895
77,2268.0,69.4,86.0,200.2,227.4,6101.0,0.3900514579759863
78,2289.2,70.0,77.4,186.4,219.4,6109.6,0.39660159074475776
79,2310.0,70.2,69.4,176.6,215.6,6110.2,0.40541556976306875
80,2330.6,67.4,62.2,170.4,212.2,6109.2,0.41429129246388124
81,2358.4,61.6,57.8,159.8,211.6,6102.8,0.43113284433577825
82,2379.2,59.0,50.6,153.4,206.8,6103.0,0.44018731375053216
83,2402.8,55.6,45.4,143.8,203.6,6100.8,0.45405887600356826
84,2428.2,57.0,38.4,137.6,200.6,6090.2,0.4626383763837638
85,2454.8,53.0,35.0,130.6,198.8,6079.8,0.4762817441303307
86,2481.2,51.2,29.8,126.8,195.4,6067.6,0.4846230158730158
87,2508.6,47.8,27.6,119.0,188.6,6060.4,0.49242819843342034
88,2534.0,46.4,24.8,110.4,183.4,6053.0,0.5024657534246576
89,2556.0,42.4,22.0,106.0,179.2,6046.4,0.5125858123569793
90,2584.6,40.0,17.8,98.4,175.0,6036.2,0.5283816425120773
91,2614.6,33.8,17.0,93.6,170.0,6023.0,0.5407124681933843
92,2638.8,33.6,11.6,90.6,164.4,6013.0,0.54763491005996
93,2669.0,34.2,8.4,86.8,158.2,5995.4,0.5500695410292071
94,2692.6,38.6,5.6,83.0,153.6,5978.6,0.547008547008547
95,2718.0,35.6,5.8,82.2,147.4,5963.0,0.5439114391143912
96,2744.4,34.2,4.6,78.0,142.8,5948.0,0.5500770416024653
97,2774.6,32.0,4.2,74.8,138.0,5928.4,0.5542168674698795
98,2801.6,30.4,3.8,70.6,133.8,5911.8,0.5607711651299246
99,2827.4,30.4,2.0,69.2,128.4,5894.6,0.5582608695652174
100,2854.8,31.0,3.0,66.6,119.6,5877.0,0.5431425976385105
101,2885.6,27.4,3.4,65.4,114.0,5856.2,0.5423406279733587
102,2916.2,26.8,3.8,62.8,110.4,5832.0,0.5417075564278705
103,2946.6,24.6,4.0,58.6,106.0,5812.2,0.5486542443064183
104,2976.0,22.8,5.0,56.0,101.8,5790.4,0.5484913793103449
105,3002.0,20.2,4.6,55.4,99.0,5770.8,0.5524553571428572
106,3020.4,22.8,2.2,52.8,96.6,5757.2,0.5538990825688074
107,3042.8,25.8,2.0,51.8,93.4,5736.2,0.5398843930635838
108,3073.4,22.6,4.0,50.0,88.8,5713.2,0.5368802902055624
109,3100.2,24.0,1.6,48.4,86.4,5691.4,0.5386533665835411
110,3124.2,26.4,2.6,46.6,83.2,5669.0,0.5239294710327456
111,3153.0,27.6,2.4,45.0,80.0,5644.0,0.5161290322580645
112,3178.2,28.8,4.0,42.6,76.4,5622.0,0.5032938076416338
113,3198.4,28.4,3.8,41.6,74.2,5605.6,0.5013513513513513
114,3221.0,30.2,2.8,41.6,73.0,5583.4,0.494579945799458
115,3243.6,29.2,3.6,40.8,72.0,5562.8,0.4945054945054945
116,3269.8,26.6,5.4,40.6,70.8,5538.8,0.493723849372385
117,3290.2,29.8,2.2,42.6,71.0,5516.2,0.4876373626373627
118,3314.0,30.6,2.2,42.2,68.0,5495.0,0.4755244755244755
