Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3995.2,1.8,3.0,0,0,0,0.0
1,3994.6,2.2,3.2,0,0,0,0.0
2,3992.4,4.0,3.2,0,0,0.4,0.0
3,3990.4,5.6,3.4,0.2,0,0.4,0.0
4,3988.2,6.6,3.8,0.8,0,0.6,0.0
5,3985.2,7.8,4.8,1.6,0,0.6,0.0
6,3981.4,9.6,6.4,1.8,0,0.8,0.0
7,3975.2,14.2,6.4,2.8,0,1.4,0.0
8,3969.6,17.8,7.6,3.0,0,2.0,0.0
9,3962.0,22.2,9.8,3.0,0,3.0,0.0
10,3954.8,24.6,12.2,4.4,0,4.0,0.0
11,3944.0,31.4,14.2,5.6,0,4.8,0.0
12,3929.2,37.6,17.4,9.4,0,6.4,0.0
13,3915.2,43.4,22.8,11.0,0,7.6,0.0
14,3891.2,59.2,26.6,12.8,0,10.2,0.0
15,3866.8,73.2,31.2,16.2,0,12.6,0.0
16,3836.0,90.8,36.6,21.4,0,15.2,0.0
17,3804.0,105.6,45.0,27.2,0,18.2,0.0
18,3757.4,130.6,55.2,34.4,0,22.4,0.0
19,3704.0,156.0,68.6,43.2,0,28.2,0.0
20,3646.6,184.0,72.2,50.4,8.0,38.8,0.02542911633820725
21,3579.2,217.0,79.8,60.2,16.8,47.0,0.0449438202247191
22,3492.8,264.4,90.0,71.8,23.6,57.4,0.052467763450422415
23,3406.2,297.6,107.6,90.0,31.2,67.4,0.059270516717325215
24,3295.6,346.8,128.8,109.0,38.0,81.8,0.06103437198843559
25,3174.4,402.4,150.8,129.0,43.6,99.8,0.06007164508128961
26,3030.8,458.2,187.6,154.4,50.2,118.8,0.05903104421448731
27,2860.4,536.8,222.0,185.2,55.0,140.6,0.055055055055055056
28,2679.6,614.4,263.0,213.2,59.4,170.4,0.05165217391304348
29,2478.4,696.2,306.6,240.2,63.8,214.8,0.04882154882154882
30,2266.8,778.2,349.8,282.8,69.0,253.4,0.04662792269225571
31,2063.2,830.6,411.0,319.2,71.2,304.8,0.04362745098039216
32,1838.8,905.4,466.2,358.2,76.0,355.4,0.04208660981282534
33,1622.6,945.8,535.8,397.4,81.2,417.2,0.04142434445464749
34,1410.6,970.2,602.0,444.2,83.4,489.6,0.03971806838746547
35,1195.4,997.0,662.2,489.8,86.4,569.2,0.03865080075154335
36,996.6,1006.8,720.6,533.6,90.0,652.4,0.038281582305401955
37,821.0,978.0,791.2,572.6,92.6,744.6,0.03803812027604338
38,677.8,918.0,842.6,618.4,93.0,850.2,0.03762135922330097
39,543.6,875.4,881.8,644.2,96.2,958.8,0.03851697629724536
40,429.4,821.6,905.8,659.6,111.2,1072.4,0.04451204867504604
41,347.8,747.4,912.4,668.6,127.0,1196.8,0.05172273356683229
42,278.8,669.6,904.0,683.2,143.4,1321.0,0.05974502124822931
43,226.0,597.2,898.2,689.0,156.2,1433.4,0.06673502520721182
44,181.6,527.0,885.2,686.6,169.0,1550.6,0.07452156274803774
45,153.6,453.0,863.8,685.4,181.8,1662.4,0.08324175824175825
46,131.8,396.4,829.8,662.0,193.0,1787.0,0.09273496059965405
47,118.8,347.4,789.0,642.2,201.4,1901.2,0.1017171717171717
48,105.4,302.8,748.4,628.2,209.2,2006.0,0.11076988245261038
49,95.0,260.4,709.0,605.0,214.2,2116.4,0.11975847031197583
50,93.6,223.8,669.2,576.6,223.6,2213.2,0.13205764233404207
51,87.4,192.6,623.6,549.0,231.6,2315.8,0.14504008016032063
52,86.2,166.6,576.6,527.8,236.6,2406.2,0.15693817988856462
53,87.2,142.6,530.8,506.8,245.6,2487.0,0.17225417309580587
54,87.4,126.8,484.0,483.0,249.8,2569.0,0.1859184281036023
55,91.6,114.4,441.8,456.6,256.4,2639.2,0.20201701859439014
56,95.0,104.6,401.6,426.2,260.2,2712.4,0.21817876907596845
57,101.8,96.4,364.8,402.2,264.0,2770.8,0.23416711016498135
58,103.0,91.6,327.6,378.8,264.2,2834.8,0.24872905290905664
59,108.2,83.6,294.8,357.2,269.0,2887.2,0.2677682659765081
60,114.4,74.4,261.0,334.0,284.0,2932.2,0.29788126704426265
61,119.6,66.6,232.6,311.6,290.8,2978.8,0.32253771073646853
62,125.0,62.8,207.0,288.0,296.6,3020.6,0.34714419475655434
63,132.2,56.8,184.0,267.4,298.0,3061.6,0.3696353262217812
64,141.6,52.0,164.6,250.6,301.0,3090.2,0.3918250455610518
65,148.2,48.2,143.8,237.0,299.4,3123.4,0.41103789126853374
66,159.0,46.4,121.6,218.4,300.2,3154.4,0.4372269152344888
67,166.8,47.2,103.6,202.4,293.8,3186.2,0.454095826893354
68,177.0,46.2,85.8,189.2,288.0,3213.8,0.4727511490479317
69,192.2,42.4,68.4,177.8,284.0,3235.2,0.4959832343695424
70,201.4,40.6,51.4,167.4,281.2,3258.0,0.5201627820939697
71,210.8,39.2,40.4,156.6,276.2,3276.8,0.539032006245121
72,226.0,36.2,28.6,148.2,268.2,3292.8,0.557356608478803
73,239.6,33.6,20.0,140.0,264.2,3302.6,0.5771079073831368
74,254.8,32.0,14.2,128.6,257.2,3313.2,0.5953703703703703
75,271.8,28.4,10.2,119.2,249.6,3320.8,0.6126656848306333
76,286.6,25.6,6.4,108.4,242.8,3330.2,0.6336116910229644
77,301.8,23.2,5.0,100.4,234.0,3335.6,0.6453392167677882
78,312.6,22.8,2.2,95.0,224.4,3343.0,0.6515679442508712
79,328.2,21.2,2.2,88.6,213.6,3346.2,0.656019656019656
80,345.4,21.0,2.6,80.0,200.8,3350.2,0.6596583442838372
81,363.6,20.2,2.6,74.6,189.4,3349.6,0.6603905160390516
82,375.8,20.8,1.0,70.4,183.2,3348.8,0.6652142338416849
83,389.4,19.6,3.0,64.4,172.2,3351.4,0.6643518518518519
84,406.6,20.6,1.6,60.4,164.0,3346.8,0.6650446066504461
85,422.4,19.0,3.0,56.8,153.4,3345.4,0.6606373815676142
86,440.4,19.6,1.2,51.8,143.2,3343.8,0.6635773864689527
87,456.2,16.8,3.2,48.8,134.8,3340.2,0.6620825147347741
88,470.4,17.6,1.6,45.8,131.8,3332.8,0.6697154471544715
89,485.2,14.4,2.8,44.8,125.2,3327.6,0.6688034188034189
90,501.6,14.6,1.2,42.8,120.2,3319.6,0.6722595078299776
91,514.0,14.8,1.8,40.6,113.4,3315.4,0.6647127784290738
92,528.6,14.6,1.4,38.0,108.4,3309.0,0.6674876847290641
93,540.8,16.6,0.6,36.8,104.2,3301.0,0.6586599241466499
94,553.6,15.4,1.6,35.8,97.2,3296.4,0.648
95,566.8,15.6,1.4,34.0,93.2,3289.0,0.6463245492371706
96,583.8,15.8,1.8,32.8,89.4,3276.4,0.6394849785407726
97,600.0,14.4,3.0,32.4,85.2,3265.0,0.6311111111111112
98,617.6,14.2,0.8,31.4,83.2,3252.8,0.6419753086419754
99,632.4,14.6,0.8,31.0,77.8,3243.4,0.6264090177133655
100,648.8,16.4,1.4,30.0,72.8,3230.6,0.603648424543947
