Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2997.8,0.2,1.8,0,0,0.2,0.0
1,2996.0,1.8,1.8,0.2,0,0.2,0.0
2,2995.2,2.2,2.0,0.2,0,0.4,0.0
3,2994.0,2.6,2.2,0.4,0,0.8,0.0
4,2992.0,3.6,2.6,0.8,0,1.0,0.0
5,2990.2,5.0,3.2,0.8,0,0.8,0.0
6,2988.6,5.8,3.4,1.0,0,1.2,0.0
7,2986.2,6.4,4.2,1.6,0,1.6,0.0
8,2983.0,7.6,4.8,2.6,0,2.0,0.0
9,2977.8,11.6,5.6,2.8,0,2.2,0.0
10,2973.0,14.0,6.0,3.8,0,3.2,0.0
11,2969.8,15.4,6.0,4.8,0,4.0,0.0
12,2963.6,18.6,7.2,5.8,0,4.8,0.0
13,2956.2,20.8,9.2,7.8,0,6.0,0.0
14,2946.4,27.4,11.4,8.0,0,6.8,0.0
15,2935.6,33.6,12.8,9.6,0,8.4,0.0
16,2920.2,41.6,15.6,11.4,0,11.2,0.0
17,2905.4,49.6,18.4,12.2,0,14.4,0.0
18,2889.6,54.8,23.8,14.8,0,17.0,0.0
19,2867.8,63.0,31.0,19.8,0,18.4,0.0
20,2838.0,80.8,37.4,21.4,0,22.4,0.0
21,2807.4,94.0,46.0,27.8,0,24.8,0.0
22,2766.2,120.6,52.0,32.0,0,29.2,0.0
23,2717.0,146.0,63.6,39.8,0,33.6,0.0
24,2664.8,170.2,74.0,49.2,0,41.8,0.0
25,2604.8,195.8,91.2,59.8,0,48.4,0.0
26,2534.0,227.6,109.2,70.4,0,58.8,0.0
27,2452.2,261.0,129.6,84.0,0,73.2,0.0
28,2353.0,313.2,147.2,98.2,0,88.4,0.0
29,2246.8,362.0,171.0,113.8,0,106.4,0.0
30,2124.8,406.8,205.4,135.4,0,127.6,0.0
31,1991.2,461.0,238.0,156.4,0,153.4,0.0
32,1857.4,507.8,275.6,175.8,0,183.4,0.0
33,1713.4,551.4,319.6,205.4,0,210.2,0.0
34,1566.0,597.0,366.6,224.6,0,245.8,0.0
35,1409.8,632.6,417.4,255.8,0,284.4,0.0
36,1269.0,653.6,466.2,282.4,0,328.8,0.0
37,1122.6,664.0,512.6,317.6,0,383.2,0.0
38,980.2,683.4,551.0,347.6,0,437.8,0.0
39,843.0,696.6,581.2,378.2,0,501.0,0.0
40,723.8,679.0,625.6,406.0,0,565.6,0.0
41,604.2,658.8,671.4,441.2,0,624.4,0.0
42,509.4,626.0,707.6,461.4,0,695.6,0.0
43,419.4,592.0,730.0,479.6,0,779.0,0.0
44,337.8,556.6,749.6,492.6,0,863.4,0.0
45,275.8,505.0,769.6,499.4,0,950.2,0.0
46,225.4,461.6,773.0,500.0,0,1040.0,0.0
47,190.8,406.8,775.0,504.0,0,1123.4,0.0
48,157.6,372.0,765.2,492.4,0,1212.8,0.0
49,135.2,321.6,760.8,490.2,0,1292.2,0.0
50,119.0,277.4,740.6,479.0,9.4,1374.6,0.006240042485395645
51,105.4,241.8,711.8,468.6,17.8,1454.6,0.012361111111111114
52,92.0,215.8,676.0,452.2,26.2,1537.8,0.019121296161144358
53,84.6,191.0,640.0,437.6,34.2,1612.6,0.026251151366287997
54,81.2,164.0,603.0,424.6,42.4,1684.8,0.034359805510534844
55,77.6,147.8,574.0,404.6,50.6,1745.4,0.04299065420560748
56,74.0,131.4,545.2,387.4,56.6,1805.4,0.05050865607710156
57,68.2,122.0,508.4,370.6,62.8,1868.0,0.05903365294228238
58,68.0,106.4,482.2,354.4,65.8,1923.2,0.06522601110229977
59,67.6,97.6,451.6,339.6,71.6,1972.0,0.07455226988754685
60,69.4,85.6,422.4,323.4,76.0,2023.2,0.08375578576151642
61,72.8,79.2,397.2,306.2,79.2,2065.4,0.09190067300997912
