Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2987.6,7.4,4.6,0,0,0.4,0.0
1,2981.4,12.8,4.8,0.4,0,0.6,0.0
2,2975.2,18.0,4.8,0.8,0,1.2,0.0
3,2968.2,22.0,5.6,2.6,0,1.6,0.0
4,2959.0,26.4,8.0,4.4,0,2.2,0.0
5,2943.8,36.6,10.6,5.6,0,3.4,0.0
6,2926.8,47.0,12.4,8.2,0,5.6,0.0
7,2899.4,64.8,16.6,12.2,0,7.0,0.0
8,2868.2,81.8,22.6,17.8,0,9.6,0.0
9,2826.0,105.2,32.2,23.2,0,13.4,0.0
10,2765.6,141.8,44.2,30.2,0,18.2,0.0
11,2683.0,195.4,57.8,39.8,0,24.0,0.0
12,2590.0,251.0,76.6,50.0,0,32.4,0.0
13,2472.6,316.8,101.0,69.6,0,40.0,0.0
14,2327.2,401.2,129.2,88.4,0,54.0,0.0
15,2154.2,494.0,164.0,117.2,0,70.6,0.0
16,1953.0,589.2,217.2,150.2,0,90.4,0.0
17,1721.0,713.8,270.2,179.2,0,115.8,0.0
18,1479.6,811.8,337.8,220.0,0,150.8,0.0
19,1221.6,911.0,406.6,271.4,0,189.4,0.0
20,980.6,966.4,478.2,328.6,9.6,236.6,0.005384787973973525
21,738.2,1021.8,552.2,377.8,17.2,292.8,0.008735398679532757
22,538.6,1021.2,625.4,430.0,24.8,360.0,0.011801656038831255
23,381.0,985.2,692.8,476.4,32.0,432.6,0.014635931211123308
24,263.8,904.4,746.0,524.0,40.0,521.8,0.0180635838150289
25,176.6,814.4,783.4,561.0,46.8,617.8,0.02121871599564744
26,117.4,707.8,818.2,588.8,52.6,715.2,0.02426870905232075
27,76.0,612.8,828.6,604.4,57.2,821.0,0.02719923918212078
28,47.2,525.2,829.2,611.6,62.4,924.4,0.030763163084204296
29,33.6,440.8,825.0,604.8,67.6,1028.2,0.03487772159735837
30,23.4,364.8,819.2,596.8,71.0,1124.8,0.038341073550059404
31,17.4,302.8,800.0,583.2,75.8,1220.8,0.04302417981609717
32,14.6,254.8,762.2,560.4,78.6,1329.4,0.04746376811594202
33,12.2,211.4,731.0,535.2,80.8,1429.4,0.051848049281314174
34,14.4,174.0,698.0,515.6,84.6,1513.4,0.057465018339899476
35,12.0,149.2,660.6,494.6,87.8,1595.8,0.06306565148685533
36,14.8,124.2,624.8,468.2,89.6,1678.4,0.06856443220079583
37,15.6,107.8,585.6,440.6,93.4,1757.0,0.07609581228613328
38,14.6,93.6,548.4,420.4,98.0,1825.0,0.08445363667700792
39,19.0,82.6,512.0,394.6,101.2,1890.6,0.09280997798972854
40,20.4,77.0,461.6,374.0,115.6,1951.4,0.11242948842637618
41,21.8,70.2,414.4,357.0,132.0,2004.6,0.13557929334428925
42,24.6,65.8,371.2,339.4,147.4,2051.6,0.1595583459623295
43,29.8,59.0,329.8,317.6,160.2,2103.6,0.18486037387491341
44,35.4,56.0,290.8,297.4,173.0,2147.4,0.21169848262359275
45,39.8,55.8,253.2,280.8,185.8,2184.6,0.239556472408458
46,43.2,54.4,218.0,264.0,195.2,2225.2,0.2668124658283215
47,46.2,50.8,186.8,250.4,206.6,2259.2,0.2974373740282177
48,51.8,47.2,158.2,240.0,213.2,2289.6,0.3237169754023687
49,56.6,46.8,130.2,225.4,220.8,2320.2,0.35430038510911427
50,65.0,42.2,106.0,214.8,228.2,2343.8,0.3859945872801082
51,72.2,38.4,81.4,200.6,236.6,2370.8,0.4247755834829443
52,77.6,36.6,58.2,187.4,244.8,2395.4,0.4645161290322581
53,85.6,35.6,36.0,176.6,252.6,2413.6,0.5043929712460065
54,91.2,34.2,18.2,168.0,260.8,2427.6,0.541978387364921
55,99.0,32.2,6.4,155.6,262.8,2444.0,0.575054704595186
56,108.4,28.6,3.4,139.2,259.4,2461.0,0.6024152345564329
57,116.0,27.2,3.4,124.0,255.2,2474.2,0.6227428013665203
58,126.0,23.2,3.4,112.6,246.2,2488.6,0.6388168137000519
59,132.4,25.8,2.2,100.4,237.0,2502.2,0.6486042692939245
60,141.2,19.6,2.6,88.4,232.6,2515.6,0.6777389277389277
61,154.8,18.6,2.4,79.0,222.8,2522.4,0.6902106567534076
62,163.8,17.4,1.6,73.8,212.8,2530.6,0.6963350785340314
63,175.4,17.0,1.6,66.6,204.6,2534.8,0.7060041407867496
64,185.6,15.4,2.4,62.8,193.6,2540.2,0.7060539752005836
65,198.8,13.6,2.4,59.0,184.8,2541.4,0.7113163972286374
66,211.8,12.6,2.2,54.2,177.0,2542.2,0.7195121951219512
67,224.0,13.0,0.6,51.6,168.8,2542.0,0.7213675213675215
