Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1998.0,0,2.0,0,0,0,0.0
1,1997.6,0.4,1.6,0,0,0.4,0.0
2,1997.2,0.6,1.6,0,0,0.6,0.0
3,1997.0,0.8,1.6,0.2,0,0.4,0.0
4,1996.8,1.0,1.6,0.2,0,0.4,0.0
5,1996.6,0.8,1.6,0.6,0,0.4,0.0
6,1996.2,1.2,1.6,0.4,0,0.6,0.0
7,1995.6,1.4,2.0,0.4,0,0.6,0.0
8,1995.2,1.6,1.6,0.6,0,1.0,0.0
9,1994.2,2.4,1.8,0.6,0,1.0,0.0
10,1994.2,2.0,2.0,0.8,0,1.0,0.0
11,1993.6,2.2,2.0,0.8,0,1.4,0.0
12,1993.4,2.0,2.2,0.8,0,1.6,0.0
13,1992.6,2.4,2.4,0.8,0,1.8,0.0
14,1991.0,3.6,2.6,0.8,0,2.0,0.0
15,1991.0,3.0,2.8,0.6,0,2.6,0.0
16,1990.2,3.6,2.4,1.0,0,2.8,0.0
17,1988.8,4.4,3.0,0.8,0,3.0,0.0
18,1988.4,4.8,3.0,0.8,0,3.0,0.0
19,1987.8,4.8,2.8,1.2,0,3.4,0.0
20,1987.0,4.8,3.4,1.2,0,3.6,0.0
21,1985.4,5.6,3.2,1.6,0,4.2,0.0
22,1984.6,6.0,3.4,1.4,0,4.6,0.0
23,1983.8,5.8,3.6,1.8,0,5.0,0.0
24,1982.8,6.0,3.6,2.2,0,5.4,0.0
25,1981.0,6.8,4.2,2.4,0,5.6,0.0
26,1980.2,6.4,5.0,2.6,0,5.8,0.0
27,1978.8,6.0,5.6,3.8,0,5.8,0.0
28,1975.2,8.8,4.8,4.0,0,7.2,0.0
29,1972.6,10.2,5.2,4.4,0,7.6,0.0
30,1970.2,11.4,5.4,4.8,0,8.2,0.0
31,1967.4,11.6,6.2,6.2,0,8.6,0.0
32,1965.8,10.6,7.0,7.4,0,9.2,0.0
33,1963.4,10.4,8.2,7.8,0,10.2,0.0
34,1959.6,12.4,8.8,8.4,0,10.8,0.0
35,1956.0,13.6,10.0,8.4,0,12.0,0.0
36,1953.0,15.2,10.8,8.2,0,12.8,0.0
37,1949.2,16.4,11.8,7.8,0,14.8,0.0
38,1944.8,17.8,12.6,8.6,0,16.2,0.0
39,1940.0,19.4,13.8,9.8,0,17.0,0.0
40,1934.8,20.8,15.4,10.4,0,18.6,0.0
41,1929.8,19.6,18.4,12.6,0,19.6,0.0
42,1922.0,23.0,20.2,13.2,0,21.6,0.0
43,1915.0,25.8,20.6,14.2,0,24.4,0.0
44,1906.2,29.0,21.4,16.6,0,26.8,0.0
45,1899.0,29.0,24.8,18.4,0,28.8,0.0
46,1891.4,32.8,25.6,18.6,0,31.6,0.0
47,1880.8,36.6,27.6,20.6,0,34.4,0.0
48,1871.2,36.8,31.6,22.8,0,37.6,0.0
49,1859.6,42.0,34.2,22.2,0,42.0,0.0
50,1850.8,39.6,25.4,25.6,13.0,45.6,0.12548262548262548
51,1844.0,39.2,19.6,27.0,21.2,49.0,0.1981308411214953
52,1837.4,36.8,17.2,27.6,26.2,54.8,0.24304267161410018
53,1831.0,34.8,14.6,27.8,32.8,59.0,0.29818181818181816
54,1826.8,34.6,10.2,25.6,38.2,64.6,0.35174953959484345
55,1822.0,32.4,8.0,26.6,41.2,69.8,0.3807763401109057
56,1816.0,35.0,5.0,25.8,42.6,75.6,0.3929889298892989
57,1810.4,31.6,6.0,28.0,44.0,80.0,0.40145985401459855
58,1804.6,31.0,6.2,29.2,43.6,85.4,0.39636363636363636
59,1799.0,30.8,4.4,28.8,46.0,91.0,0.41818181818181815
60,1793.6,31.6,2.8,29.4,48.0,94.6,0.42933810375670844
61,1786.6,32.0,3.4,31.2,47.4,99.4,0.4157894736842105
62,1781.2,30.8,3.6,32.4,47.4,104.6,0.415061295971979
63,1775.8,31.4,3.8,33.0,49.0,107.0,0.41808873720136525
64,1771.6,29.0,5.0,33.4,49.8,111.2,0.4249146757679181
65,1765.6,29.8,4.4,32.8,50.0,117.4,0.42735042735042733
66,1759.2,30.8,3.2,32.4,50.2,124.2,0.4305317324185249
67,1753.0,31.0,3.4,34.2,50.0,128.4,0.4215851602023609
68,1747.2,30.2,3.8,34.0,48.8,136.0,0.4178082191780822
69,1741.0,30.4,3.6,35.0,49.4,140.6,0.4172297297297297
70,1737.0,29.2,4.4,35.0,48.8,145.6,0.41567291311754684
71,1731.8,30.0,2.6,35.8,50.4,149.4,0.4242424242424242
72,1728.4,27.8,3.0,36.8,49.4,154.6,0.4222222222222222
73,1723.4,28.8,3.0,36.6,49.6,158.6,0.4203389830508475
74,1719.0,29.6,4.0,36.6,48.8,162.0,0.41008403361344536
75,1713.8,28.8,5.2,36.0,47.2,169.0,0.40273037542662116
76,1708.8,29.0,4.4,35.0,47.6,175.2,0.4103448275862069
77,1704.8,28.8,3.0,34.6,48.6,180.2,0.4226086956521739
78,1700.4,28.4,3.2,34.2,48.6,185.2,0.4248251748251748
79,1696.2,27.2,3.6,34.6,47.4,191.0,0.4202127659574468
80,1692.8,27.2,3.2,32.8,48.6,195.4,0.4347048300536673
81,1689.2,26.0,3.8,31.8,48.4,200.8,0.44
82,1684.8,25.6,4.6,31.6,48.4,205.0,0.4392014519056261
83,1681.8,22.8,4.2,32.4,50.8,208.0,0.46098003629764067
84,1675.8,26.0,2.8,30.6,52.6,212.2,0.46964285714285714
85,1672.2,25.8,3.0,31.4,51.4,216.2,0.460573476702509
86,1669.4,23.0,3.6,32.6,51.6,219.8,0.46570397111913353
87,1665.0,22.8,3.0,32.4,53.0,223.8,0.4766187050359712
88,1659.8,24.6,2.4,31.8,52.6,228.8,0.4721723518850987
89,1656.6,24.2,2.2,32.0,52.2,232.8,0.4719710669077758
90,1654.6,23.2,2.8,31.8,49.6,238.0,0.4618249534450652
91,1652.6,23.2,2.0,31.6,49.2,241.4,0.4641509433962264
92,1651.6,21.4,2.8,30.2,49.2,244.8,0.47490347490347495
93,1648.0,20.8,3.4,30.2,47.4,250.2,0.4656188605108055
94,1644.0,22.0,2.6,28.6,47.0,255.8,0.46906187624750495
95,1640.2,21.2,3.0,28.6,44.6,262.4,0.45790554414784396
96,1636.6,20.8,3.0,28.0,44.0,267.6,0.4592901878914405
97,1632.2,22.4,1.6,26.8,44.2,272.8,0.4652631578947369
98,1629.8,21.8,2.2,25.6,43.6,277.0,0.4678111587982833
99,1627.8,21.2,2.6,26.4,43.0,279.0,0.4613733905579399
