Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1983.2,6.8,9.6,0,0,0.4,0.0
1,1978.2,9.6,10.6,0.6,0,1.0,0.0
2,1970.4,15.4,10.8,1.4,0,2.0,0.0
3,1963.2,20.0,11.4,2.6,0,2.8,0.0
4,1955.0,24.2,13.0,3.2,0,4.6,0.0
5,1946.0,28.0,14.6,5.0,0,6.4,0.0
6,1936.0,32.6,17.8,5.4,0,8.2,0.0
7,1924.4,38.2,19.4,9.0,0,9.0,0.0
8,1910.0,42.8,24.0,11.8,0,11.4,0.0
9,1887.0,58.2,28.4,13.6,0,12.8,0.0
10,1861.6,69.2,35.2,17.8,0,16.2,0.0
11,1834.2,81.4,43.2,19.8,0,21.4,0.0
12,1801.4,99.6,48.8,24.6,0,25.6,0.0
13,1764.8,116.8,57.8,32.0,0,28.6,0.0
14,1717.4,144.4,66.0,36.4,0,35.8,0.0
15,1666.0,169.6,77.2,43.4,0,43.8,0.0
16,1610.8,191.6,93.4,52.2,0,52.0,0.0
17,1543.8,222.2,110.0,60.8,0,63.2,0.0
18,1463.6,258.0,127.4,74.4,0,76.6,0.0
19,1386.8,284.4,148.8,91.2,0,88.8,0.0
20,1294.6,320.8,161.0,109.0,9.6,105.0,0.015989340439706862
21,1209.4,340.2,182.2,126.8,18.2,123.2,0.027270002996703627
22,1108.6,368.6,205.2,147.6,26.0,144.0,0.03478726251003479
23,1008.4,390.2,231.2,170.6,31.8,167.8,0.03860160233066279
24,900.2,420.4,252.6,188.6,39.6,198.6,0.043941411451398134
25,796.2,443.2,275.8,207.6,45.0,232.2,0.046315356113627006
26,704.8,449.8,296.6,229.0,51.2,268.6,0.04987336840054549
27,613.0,456.0,321.2,243.0,57.2,309.6,0.053090774085762016
28,531.4,452.6,334.2,262.6,60.4,358.8,0.054424220580284725
29,455.6,444.2,352.6,277.6,66.0,404.0,0.05787443002455278
30,386.6,429.6,373.6,289.6,69.8,450.8,0.0600378462067779
31,327.8,406.0,386.8,303.0,74.2,502.2,0.06341880341880342
32,282.8,374.0,394.8,317.2,78.8,552.4,0.0676510989010989
33,236.0,346.8,402.2,322.8,83.0,609.2,0.07187391756148251
34,198.2,323.4,400.0,328.4,84.8,665.2,0.07460848143586134
35,167.0,296.6,401.2,332.6,89.8,712.8,0.08016425638278878
36,139.0,269.0,399.2,336.8,91.2,764.8,0.08319649698960044
37,115.8,250.0,391.2,330.4,94.2,818.4,0.08838431225370615
38,96.0,227.0,378.6,324.4,96.6,877.4,0.09409701928696669
39,78.4,200.0,369.0,322.4,99.8,930.4,0.1006860371267151
40,65.4,173.2,349.2,314.8,118.8,978.6,0.12426778242677824
41,55.0,155.2,321.6,305.8,135.4,1027.0,0.1474945533769063
42,49.6,134.6,295.4,300.2,147.6,1072.6,0.16814764183185235
43,45.6,115.8,272.0,284.8,161.8,1120.0,0.19391179290508148
44,41.4,105.6,239.6,269.8,173.2,1170.4,0.2197411824410048
45,39.2,93.0,213.8,261.2,183.0,1209.8,0.2436750998668442
46,39.0,78.8,192.4,248.2,193.2,1248.4,0.27111984282907664
47,39.2,66.0,170.0,235.2,202.0,1287.6,0.3000594177064765
48,39.6,60.2,144.4,223.4,208.4,1324.0,0.32746700188560657
49,40.0,54.6,121.4,206.0,213.4,1364.6,0.3584145112529392
50,43.4,46.4,102.6,193.2,221.4,1393.0,0.3928317955997161
51,47.2,40.6,81.8,178.0,228.2,1424.2,0.43170639424895957
52,51.4,37.6,59.6,167.8,234.2,1449.4,0.469150641025641
53,53.6,31.6,45.0,156.8,239.8,1473.2,0.5067624683009299
54,57.4,28.4,30.8,142.0,244.8,1496.6,0.5488789237668161
55,62.2,25.6,19.2,129.8,247.4,1515.8,0.5862559241706161
56,68.0,22.6,14.4,112.2,244.0,1538.8,0.6205493387589014
57,75.4,19.6,9.4,98.8,241.2,1555.6,0.6536585365853658
58,82.0,17.8,6.4,88.0,235.0,1570.8,0.6768433179723502
59,89.0,15.8,6.0,77.0,224.2,1588.0,0.6941176470588235
