Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2988.2,6.8,4.8,0,0,0.2,0.0
1,2982.4,10.8,5.8,0.4,0,0.6,0.0
2,2976.8,14.2,6.2,1.8,0,1.0,0.0
3,2970.0,18.0,8.0,3.0,0,1.0,0.0
4,2960.0,23.8,10.8,3.4,0,2.0,0.0
5,2944.8,35.6,13.2,3.4,0,3.0,0.0
6,2926.6,47.8,16.0,5.2,0,4.4,0.0
7,2905.4,59.6,20.8,8.0,0,6.2,0.0
8,2877.6,74.8,28.2,12.0,0,7.4,0.0
9,2841.2,96.0,37.2,16.8,0,8.8,0.0
10,2783.2,135.4,45.8,21.4,0,14.2,0.0
11,2714.6,179.4,58.2,29.6,0,18.2,0.0
12,2631.2,230.6,74.0,40.6,0,23.6,0.0
13,2528.2,283.6,98.4,57.6,0,32.2,0.0
14,2392.6,365.2,125.0,74.0,0,43.2,0.0
15,2230.8,458.0,160.4,96.4,0,54.4,0.0
16,2039.2,559.2,204.6,125.2,0,71.8,0.0
17,1812.6,670.6,256.4,162.0,0,98.4,0.0
18,1554.0,791.0,321.4,204.8,0,128.8,0.0
19,1295.4,889.8,390.6,259.0,0,165.2,0.0
20,1052.6,955.8,455.4,315.6,8.8,211.8,0.0050702926941691645
21,817.8,1002.6,524.0,366.0,22.6,267.0,0.011800334168755222
22,616.0,1000.8,591.8,427.6,37.8,326.0,0.01836734693877551
23,448.0,970.4,660.6,471.6,50.6,398.8,0.02349990711499164
24,311.4,916.6,714.0,512.6,63.2,482.2,0.028643944887599717
25,208.6,830.2,769.4,551.8,75.2,564.8,0.033773466271445264
26,142.0,725.0,804.0,579.0,86.6,663.4,0.0394604939396701
27,92.8,634.4,814.4,601.8,95.6,761.0,0.04454384493523437
28,60.6,542.0,816.6,607.2,106.4,867.2,0.051346395135604676
29,38.8,462.0,807.2,605.0,117.0,970.0,0.05875853756528726
30,27.4,387.4,783.8,600.4,124.8,1076.2,0.06580890107572243
31,20.8,317.2,754.4,593.4,133.0,1181.2,0.07397107897664071
32,15.2,264.8,720.0,579.6,140.8,1279.6,0.08257095941825006
33,13.2,218.8,681.6,561.0,147.8,1377.6,0.09184688043748447
34,13.4,180.8,643.8,542.2,154.2,1465.6,0.10138067061143984
35,13.8,150.4,600.8,510.4,157.4,1567.2,0.11092318534178999
36,14.4,126.8,561.2,486.8,162.8,1648.0,0.12171052631578949
37,17.0,107.6,523.4,455.0,166.0,1731.0,0.13258785942492013
38,14.6,95.4,481.6,432.8,171.6,1804.0,0.1452513966480447
39,18.6,82.2,442.4,407.4,174.2,1875.2,0.15747604411498822
40,23.4,71.6,373.4,386.2,206.0,1939.4,0.19861164674122636
41,23.6,67.2,310.8,362.0,233.0,2003.4,0.2394655704008222
42,29.2,61.4,256.0,341.2,261.8,2050.4,0.28444154715341163
43,34.4,56.2,199.6,318.8,286.8,2104.2,0.3329463663803111
44,42.2,53.8,145.8,298.8,311.0,2148.4,0.38423523597726705
45,47.2,51.0,97.2,281.4,331.4,2191.8,0.4354796320630749
46,52.2,46.8,54.2,266.2,352.8,2227.8,0.49
47,58.8,44.6,16.6,248.4,372.8,2258.8,0.5463071512309495
48,66.6,37.2,5.4,215.4,387.6,2287.8,0.6003717472118959
49,78.8,30.8,4.8,176.0,392.4,2317.2,0.6496688741721854
50,88.2,24.6,4.4,148.8,387.0,2347.0,0.6851983002832862
51,94.6,21.8,2.2,127.6,379.8,2374.0,0.7147158449379
52,103.2,18.6,2.2,113.8,365.6,2396.6,0.7309076369452219
53,114.8,13.8,1.8,101.8,350.8,2417.0,0.7492524562152926
54,121.8,15.0,2.0,94.0,328.8,2438.4,0.747612551159618
55,128.6,14.8,1.8,85.2,310.2,2459.4,0.7529126213592233
56,142.4,12.6,1.8,79.8,295.0,2468.4,0.7579650565262076
57,149.8,12.8,1.4,74.0,278.2,2483.8,0.7592794759825328
58,160.4,12.6,1.8,67.6,263.4,2494.2,0.7625940938042849
59,171.2,14.6,1.4,61.6,248.2,2503.0,0.761817065684469
60,182.2,14.0,1.0,57.6,236.8,2508.4,0.7653522947640595
61,192.4,13.4,1.8,53.4,220.2,2518.8,0.7624653739612189
62,203.4,12.6,1.4,49.4,207.0,2526.2,0.7655325443786983
63,213.8,13.2,1.0,47.8,191.4,2532.8,0.755327545382794
64,224.6,11.2,2.2,45.2,178.0,2538.8,0.7523245984784447
65,238.6,10.8,1.4,42.4,169.2,2537.6,0.7560321715817695
66,248.8,11.0,1.2,40.4,158.0,2540.6,0.7502374169040836
67,260.2,11.4,0.6,38.4,148.6,2540.8,0.7467336683417085
68,269.6,13.4,1.0,36.8,137.4,2541.8,0.7285259809119831
69,282.8,13.4,1.8,35.0,128.2,2538.8,0.718609865470852
70,292.6,13.2,2.2,33.2,121.0,2537.8,0.7134433962264152
71,301.4,14.2,1.6,31.6,114.8,2536.4,0.7077681874229347
72,313.6,14.0,2.2,30.4,107.8,2532.0,0.6981865284974094
73,327.4,11.8,2.8,28.2,103.4,2526.4,0.7072503419972641
74,339.8,10.8,1.6,26.6,102.8,2518.4,0.7249647390691113
75,348.4,11.6,0.6,23.4,96.8,2519.2,0.731117824773414
76,359.0,11.2,1.2,22.6,90.2,2515.8,0.7204472843450479
77,373.0,10.4,1.2,23.2,84.4,2507.8,0.7080536912751678
78,383.4,10.2,1.6,21.6,78.4,2504.8,0.701252236135957
79,394.6,11.6,1.4,20.2,76.4,2495.8,0.6970802919708029
80,408.2,9.2,1.6,19.6,72.2,2489.2,0.7037037037037037
81,421.2,9.0,1.4,18.8,70.0,2479.6,0.7056451612903225
82,431.2,8.6,0.8,19.0,68.6,2471.8,0.7072164948453608
83,442.8,8.6,1.0,18.4,66.0,2463.2,0.7021276595744681
84,453.0,7.4,1.6,18.4,62.6,2457.0,0.6955555555555556
85,464.8,7.8,0.8,17.4,60.0,2449.2,0.6976744186046512
86,474.0,8.0,0.8,17.0,57.2,2443.0,0.6891566265060242
87,490.2,6.8,1.8,16.6,54.2,2430.4,0.6826196473551637
88,500.4,7.8,0.8,15.4,53.4,2422.2,0.6899224806201549
89,514.8,7.6,0.4,15.2,51.2,2410.8,0.6881720430107526
90,524.0,8.0,1.2,15.6,49.2,2402.0,0.664864864864865
91,536.6,6.0,1.0,16.8,47.6,2392.0,0.6666666666666666
92,547.6,6.6,0.8,15.8,44.4,2384.8,0.6568047337278107
93,558.0,8.2,0.2,14.2,43.2,2376.2,0.6565349544072949
94,569.2,8.8,1.0,13.4,41.0,2366.6,0.6386292834890965
95,580.0,9.6,1.0,12.8,38.6,2358.0,0.6225806451612903
96,591.6,9.6,0.8,12.4,36.8,2348.8,0.6174496644295302
97,603.0,8.8,0.8,11.8,35.6,2340.0,0.624561403508772
98,613.6,7.8,1.2,11.6,34.6,2331.2,0.6268115942028986
99,625.4,8.4,0.2,11.0,34.0,2321.0,0.6343283582089552
100,635.2,8.6,1.0,10.8,31.8,2312.6,0.6091954022988506
101,648.6,8.8,0.4,11.6,30.8,2299.8,0.5968992248062015
102,659.4,8.4,0.6,12.4,29.2,2290.0,0.5770750988142292
103,672.4,8.8,0.8,12.2,28.2,2277.6,0.564
104,681.0,10.2,0.2,11.2,27.2,2270.2,0.5573770491803279
105,693.2,10.4,2.0,11.6,26.2,2256.6,0.5219123505976095
106,702.0,10.4,1.6,11.6,26.2,2248.2,0.5261044176706827
107,714.8,10.8,0.8,10.2,26.6,2236.8,0.5495867768595041
108,722.6,11.2,1.2,10.2,25.8,2229.0,0.5330578512396694
109,732.0,10.6,2.0,10.6,26.0,2218.8,0.5284552845528455
110,743.8,8.6,2.2,11.2,27.8,2206.4,0.5582329317269077
111,755.2,9.8,1.6,9.2,29.2,2195.0,0.5863453815261045
112,765.2,9.6,1.6,8.6,28.6,2186.4,0.5909090909090909
113,775.6,9.0,1.2,8.6,28.6,2177.0,0.6033755274261604
114,784.2,10.2,0.8,7.6,28.0,2169.2,0.6008583690987124
115,795.4,9.4,1.6,7.4,26.4,2159.8,0.5892857142857143
116,806.2,9.6,0.6,6.4,27.2,2150.0,0.6210045662100457
117,818.8,9.6,0.8,7.0,25.2,2138.6,0.591549295774648
118,826.8,9.0,0.4,7.2,24.8,2131.8,0.5990338164251207
119,836.2,8.2,1.6,7.0,23.2,2123.8,0.58
120,848.0,9.2,0.2,6.6,23.8,2112.2,0.5979899497487438
121,857.0,10.4,0.8,6.2,22.4,2103.2,0.5628140703517588
122,868.2,9.2,1.6,7.0,20.8,2093.2,0.5388601036269431
123,876.0,8.6,2.0,6.4,22.0,2085.0,0.5641025641025641
124,888.0,8.2,1.6,6.4,22.4,2073.4,0.5803108808290156
125,896.2,8.8,1.4,6.4,23.8,2063.4,0.5891089108910891
126,907.2,8.8,0.8,6.6,22.6,2054.0,0.5824742268041236
127,916.2,9.6,1.0,6.4,22.6,2044.2,0.5707070707070707
128,927.2,9.6,0.8,5.6,22.0,2034.8,0.5789473684210527
129,937.6,9.2,1.0,5.8,21.4,2025.0,0.5721925133689839
130,944.8,8.8,1.2,6.8,19.4,2019.0,0.5359116022099447
131,953.0,10.2,0.4,7.0,19.2,2010.2,0.5217391304347826
132,961.2,12.2,1.4,6.4,19.0,1999.8,0.48717948717948717
133,969.2,11.8,1.2,7.0,19.2,1991.6,0.48979591836734687
134,978.4,11.8,0.8,7.2,19.8,1982.0,0.5
135,988.2,11.4,0.8,8.2,19.2,1972.2,0.4848484848484849
136,998.0,11.6,1.4,8.2,19.2,1961.6,0.4752475247524752
137,1005.6,11.0,1.2,9.0,19.0,1954.2,0.47263681592039797
138,1013.6,10.6,1.0,9.2,19.0,1946.6,0.47738693467336685
139,1021.2,9.8,1.6,9.2,19.4,1938.8,0.485
140,1030.4,9.8,2.0,8.0,19.6,1930.2,0.4974619289340101
141,1036.2,9.8,1.6,8.2,20.6,1923.6,0.5124378109452736
142,1045.0,10.6,0.8,7.8,21.4,1914.4,0.5270935960591133
143,1053.8,10.8,2.0,7.8,20.0,1905.6,0.49261083743842365
144,1062.0,10.0,1.8,7.0,21.6,1897.6,0.5346534653465346
145,1068.4,10.4,2.0,6.6,21.6,1891.0,0.5320197044334976
146,1075.8,8.8,1.4,8.0,21.6,1884.4,0.542713567839196
147,1083.2,9.2,1.2,7.6,21.6,1877.2,0.5454545454545455
148,1090.0,10.6,0.8,8.0,21.2,1869.4,0.5221674876847291
149,1098.8,10.6,1.2,6.6,21.2,1861.6,0.5353535353535354
